"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,48753900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,45335700,-9999,-3418200,-2.54665558706881,-15.9602065789473,-0.120127885294224,-119780540.319554,-750679509.763782,-5650148.79948852
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,43829100,-9999,-4924800,-3.66911515862046,-22.9947999999999,-0.173075247058977,-169768688.818171,-1063961439.43976,-8008131.79467798
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,48235500,288.9673187,-518400,-0.386222648275838,-2.42050526315789,-0.0182184470588397,-18729662.2817862,-117381117.685919,-883493.917909668
2004,7,46048500,-9999,-2705400,-2.01559944568953,-12.6320118421052,-0.0950775205883195,-95528861.9942315,-598691232.305411,-4506176.74184175
2004,8,46016100,-9999,-2737800,-2.03973836120677,-12.7832934210526,-0.096216173529497,-96639555.5241078,-605652086.483235,-4558569.08952768
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
