"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13656600,-9999,0,0,0,0,0,0,0
2003,6,13559400,-9999,-97200,-0.0221753333333557,-0.0498945000000504,-0.00656099999995214,-301761.294497545,-678962.912619476,-89281.8981983863
2003,7,13632300,-9999,-24300,-0.00554383333333893,-0.0124736250000126,-0.00164024999998803,-75642.5467284025,-170195.730138906,-22380.306154628
2003,8,13632300,-9999,-24300,-0.00554383333333893,-0.0124736250000126,-0.00164024999998803,-75642.5467284025,-170195.730138906,-22380.306154628
2003,9,13567500,-9999,-89100,-0.0203273888889094,-0.0457366250000462,-0.00601424999995613,-276696.939952077,-622568.114892173,-81866.125560405
2003,10,13567500,-9999,-89100,-0.0203273888889094,-0.0457366250000462,-0.00601424999995613,-276696.939952077,-622568.114892173,-81866.125560405
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,13583700,-9999,-72900,-0.0166315000000168,-0.0374208750000378,-0.0049207499999641,-226523.254333052,-509677.322249366,-67021.2731112713
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13616100,-9999,-40500,-0.00923972222223155,-0.020789375000021,-0.00273374999998006,-125996.039816723,-283491.089587626,-37278.3581109935
2004,6,13632300,-9999,-24300,-0.00554383333333893,-0.0124736250000126,-0.00164024999998803,-75642.5467284025,-170195.730138906,-22380.306154628
