"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,59761800,-9999,0,0,0,0,0,0,0
2003,4,60061500,-9999,299700,0.0887768353046355,0.341611747711339,0.00763154160245903,5318761.1392437,20466502.1252602,457217.772726364
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,57696300,-9999,-2065500,-0.611840351423839,-2.3543512342268,-0.052595759692623,-35930950.5187492,-138261684.610858,-3088739.79072121
2003,7,54367200,-9999,-5394600,-1.59798303548344,-6.14901145880411,-0.137367748844263,-91154128.1850763,-350759530.158442,-7835901.32598441
2003,8,56724300,-9999,-3037500,-0.899765222682116,-3.46228122680411,-0.077346705430328,-52399130.9373962,-201630961.913153,-4504397.41751593
2003,9,58522500,-9999,-1239300,-0.367104210854303,-1.41261074053608,-0.0315574558155738,-21710935.0705065,-83543307.7607789,-1866341.63799941
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,57777300,-9999,-1984500,-0.587846612152316,-2.26202373484535,-0.0505331808811476,-34545839.3928628,-132931800.628569,-2969671.19422351
2004,5,59146200,5.144076923,-615600,-0.182352418463576,-0.701688995298967,-0.0156755989672131,-10841532.2567903,-41718031.1666011,-931972.897751814
2004,6,56651400,-9999,-3110400,-0.921359588026487,-3.54537597624741,-0.0792030263606558,-53622827.0125487,-206339723.533973,-4609590.25835382
