"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,18095400,-9999,0,0,0,0,0,0,0
2003,4,38588400,-9999,20493000,6.18594044645808,9.24843805665038,2.24976983283407,171368380.090223,256208390.923068,62325108.8764325
2003,5,39503700,-9999,21408300,6.46222948616154,9.66151058645334,2.35025362378674,181665125.045174,271602785.473943,66069940.6245783
2003,6,38871900,-9999,20776500,6.27151669769367,9.3763808756159,2.28089313091676,174534298.343522,260941672.646595,63476524.322659
2003,7,38369700,-9999,20274300,6.1199244812192,9.14973931059126,2.225760431456,168940431.667415,252578428.625914,61442086.2924634
2003,8,36952200,-9999,18856800,5.69204322504127,8.51002521576367,2.07014394104258,153507109.493789,229504471.583079,55829128.4977413
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,37332900,-9999,19237500,5.80695990527191,8.68183414408879,2.11193808418218,157600344.076138,235624159.739448,57317800.3919808
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,38142900,-9999,20047500,6.05146348023073,9.04738505541885,2.20086179298985,166435755.536292,248833752.735293,60531158.5443554
2004,5,37065600,-9999,18970200,5.7262737255355,8.56120234334988,2.08259326027565,154722392.558503,231321409.564068,56271115.8076764
2004,6,36725400,-9999,18630000,5.6235822240528,8.40767096059125,2.04524530257643,151086678.235325,225885748.002074,54948839.8375329
2004,7,36158400,-9999,18063000,5.45242972158163,8.15178532266022,1.98299870641106,145094793.433784,216927437.473663,52769646.263815
