"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,34878600,-9999,0,0,0,0,0,0,0
2003,4,34862400,-9999,-16200,-0.0139196828331333,-0.0453889990566039,-0.00347862931726914,-485386.295867719,-1582737.07736982,-121301.542516974
2003,5,34522200,-9999,-356400,-0.306233022328934,-0.998557979245285,-0.0765298449799211,-10626361.6607456,-34650209.000929,-2655604.56025517
2003,6,32278500,-9999,-2600100,-2.2341090947179,-7.28493434858492,-0.558320005421697,-74999395.1137711,-244556396.497903,-18742890.7502979
2003,7,32424300,-9999,-2454300,-2.1088319492197,-6.87643335707548,-0.527012341566275,-70949519.3485629,-231350649.679531,-17730797.5340203
2003,8,28682100,-9999,-6196500,-5.3242786836735,-17.361292139151,-1.33057571385545,-168938769.942689,-550871866.943713,-42219019.2830519
2003,9,24324300,-9999,-10554300,-9.06867336578638,-29.5709328853774,-2.26632700020084,-267012469.688158,-870668454.163992,-66728345.4851953
2003,10,24478200,-9999,-10400400,-8.93643637887161,-29.1397373943397,-2.23328002168679,-263851451.392141,-860361074.45026,-65938384.1729465
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,25903800,-9999,-8974800,-7.71150428955587,-25.1455054773585,-1.9271606417671,-233505588.234953,-761409943.83004,-58354733.7046213
2004,4,26146800,-9999,-8731800,-7.50270904705887,-24.4646704915095,-1.87498120200807,-228142721.897451,-743922825.90849,-57014514.6572574
2004,5,25377300,-9999,-9501300,-8.16389398163271,-26.6206479466982,-2.04021609457835,-244935719.649632,-798681067.764185,-61211206.1340574
