"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,343707300,-9999,0,0,0,0,0,0,0
2003,6,338458500,-9999,-5248800,-0.447693423597655,-2.39997451629389,-0.0840266480769111,-152699064.499645,-818582190.723484,-28659770.0079605
2003,7,335421000,-9999,-8286300,-0.706775265957408,-3.78884865766767,-0.132653180528827,-239989587.371383,-1286525250.33478,-45043146.7992732
2003,8,335088900,-9999,-8618400,-0.735101547388742,-3.94069889712454,-0.137969681410237,-249485365.054517,-1337429782.88023,-46825389.574218
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,174.2636,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,346372200,174.073,2664900,0.227301136363624,1.21850558003193,0.0426616778044811,78427732.3329255,420431815.721507,14719938.0577263
2004,6,335599200,-9999,-8108100,-0.691575797872303,-3.70736804137375,-0.129800423958315,-234890389.780663,-1259189704.11895,-44086089.0029202
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,336879000,-9999,-6828300,-0.582415981624727,-3.12218906980826,-0.109312444951908,-198188843.895579,-1062441728.4061,-37197652.1454334
