"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,118243800,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,120220200,-9999,1976400,0.885949723319123,1.45707103874346,0.322254735483875,105632348.032532,173727505.095944,38422636.7228097
2003,6,114242400,-9999,-4001400,-1.79368509557232,-2.94997169319373,-0.652433767741944,-208493220.991783,-342896923.025553,-75837179.0322088
2003,7,116996400,-9999,-1247400,-0.559164989307971,-0.919626803141365,-0.203390283870971,-65768733.7382627,-108166089.63524,-23922673.415971
2003,8,117053100,-9999,-1190700,-0.533748398884882,-0.877825584816757,-0.194145270967745,-62794403.8114894,-103274378.647699,-22840792.7193969
2003,9,111998700,-9999,-6245100,-2.79945588802887,-4.60410561832463,-1.01827213548389,-322237336.72251,-529965390.339729,-117210384.489433
2003,10,114031800,-9999,-4212000,-1.88808957428666,-3.10523336125656,-0.686772387096784,-219266550.862768,-360615204.924252,-79755862.53814
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,121443300,-9999,3199500,1.43422188816006,2.35878303403142,0.521682870967749,171877137.820234,282676536.995511,62518470.4347313
2004,7,103315500,-9999,-14928300,-6.69182516425059,-11.0056636246074,-2.43407982580649,-740756500.358167,-1218280016.37522,-269442253.660366
