"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,11745000,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,10238400,-9999,-1506600,-0.670430934782743,-1.50477381818118,-0.0396242000002833,-7363400.27063019,-16527059.4854384,-435195.976003315
2003,4,10489500,-9999,-1255500,-0.558692445652286,-1.25397818181765,-0.0330201666669028,-6207820.32034922,-13933374.7913373,-366898.216024372
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,11161800,-9999,-583200,-0.259521652173965,-0.582493090908842,-0.0153384000001097,-2972084.1222071,-6670805.50806998,-175657.848655453
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,10449000,-9999,-1296000,-0.576714782608811,-1.29442909090854,-0.0340853333335771,-6396163.74503502,-14356109.2440451,-378029.798923223
2003,12,10627200,-9999,-1117800,-0.4974165000001,-1.11644509090861,-0.0293986000002102,-5561834.22425603,-12483467.1067745,-328718.769132809
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,10303200,-9999,-1441800,-0.641595195652303,-1.44005236363575,-0.0379199333336045,-7067963.19495969,-15863954.6772854,-417734.881703333
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,10910700,-9999,-834300,-0.371260141304422,-0.833288727272371,-0.0219424333334902,-4204628.34302935,-9437235.54138111,-248504.395825715
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,9971100,-9999,-1773900,-0.789378358695811,-1.77174981818106,-0.0466543000003336,-8561561.81336865,-19216318.0293459,-506010.418086752
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,10764900,-9999,-980100,-0.436140554347914,-0.978911999999582,-0.0257770333335176,-4907188.39407493,-11014122.7577444,-290027.509588149
2005,1,11169900,-9999,-575100,-0.25591718478266,-0.574402909090664,-0.0151253666667748,-2931850.48729178,-6580501.61949649,-173279.936906586
2005,2,10870200,-9999,-874800,-0.389282478260948,-0.873739636363263,-0.0230076000001645,-4400752.39711359,-9877433.51911487,-260095.834019746
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,10586700,-9999,-1158300,-0.515438836956625,-1.15689599999951,-0.0304637666668845,-5752730.42625105,-12911931.2361116,-340001.227764578
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,10586700,-9999,-1158300,-0.515438836956625,-1.15689599999951,-0.0304637666668845,-5752730.42625105,-12911931.2361116,-340001.227764578
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,11016000,-9999,-729000,-0.324402065217456,-0.728116363636052,-0.0191730000001371,-3691226.34256939,-8284911.19533295,-218161.011457028
2005,10,11161800,-9999,-583200,-0.259521652173965,-0.582493090908842,-0.0153384000001097,-2972084.1222071,-6670805.50806998,-175657.848655453
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
