"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,56691900,-9999,0,0,0,0,0,0,0
2003,6,56594700,-9999,-97200,-0.0278018553191477,-0.120188825,-0.00525912820513114,-1574788.63818151,-6807890.83583322,-297894.340111772
2003,7,56173500,-9999,-518400,-0.148276561702121,-0.641007066666667,-0.0280486837606994,-8367617.30220945,-36173632.3010639,-1582857.39058159
2003,8,56384100,-9999,-307800,-0.0880392085106343,-0.380597945833333,-0.0166539059829153,-4977554.62378459,-21518220.0877782,-941577.373668924
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,56853900,-9999,162000,0.0463364255319128,0.200314708333333,0.00876521367521857,2630652.36059669,11372443.0464839,497626.430635386
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,56845800,-9999,153900,0.0440196042553171,0.190298972916667,0.00832695299145764,2498941.5457814,10803050.5404543,472711.40057123
2004,6,55817100,-9999,-874800,-0.250216697872329,-1.081699425,-0.0473321538461803,-14075673.399222,-60849847.1600603,-2662619.81908378
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,55663200,-9999,-1028700,-0.294236302127646,-1.27199839791667,-0.0556591068376379,-16529243.6294662,-71456755.2114426,-3126748.57067327
