"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,11736900,-9999,0,0,0,0,0,0,0
2003,5,12125700,-9999,388800,0.444162646616537,0.886104479999994,0.216123043902438,5299203.29555607,10571910.5746344,2578514.77430107
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12044700,-9999,307800,0.351628761904759,0.701499379999995,0.171097409756096,4181030.54264679,8341155.93258036,2034428.27623911
2003,8,12077100,-9999,340200,0.38864231578947,0.775341419999995,0.189107663414633,4627406.64593589,9231676.25864212,2251628.35576637
2003,9,12052800,-9999,315900,0.360882150375937,0.719959889999995,0.175599973170731,4292512.88874993,8563563.21305612,2088673.95440393
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11874600,-9999,137700,0.157307604010024,0.313828669999998,0.07654357804878,1857123.71875428,3704961.81891479,903649.224125559
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,12012300,-9999,275400,0.314615208020047,0.627657339999996,0.15308715609756,3735846.0170606,7453012.80403591,1817808.00098437
2004,8,11988000,-9999,251100,0.286855042606514,0.572275809999996,0.139579465853658,3402740.06964324,6788466.43893827,1655723.52169226
