"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,26195400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,24705000,-9999,-1490400,-0.0296031028571407,-0.0759707836734276,-0.0154912000000098,-753297.208695215,-1933195.29914672,-394197.789862148
2003,8,25498800,-9999,-696600,-0.0138362328571418,-0.0355080836734499,-0.00724045217391761,-357615.670439566,-917753.212165012,-187139.027305734
2003,9,25685100,-9999,-510300,-0.0101358449999992,-0.0260117357142714,-0.00530405217391639,-262922.113550728,-674740.046944257,-137586.220778784
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,25126200,-9999,-1069200,-0.021237008571427,-0.0545007795918068,-0.0111132521739201,-544919.204074111,-1398432.42689761,-285154.310171307
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,24931800,-9999,-1263600,-0.025098282857141,-0.0644100122448625,-0.0131338434782692,-641537.136103993,-1646384.13819754,-335714.135466824
2004,8,24899400,-9999,-1296000,-0.0257418285714267,-0.0660615510203718,-0.0134706086956607,-657566.263286596,-1687519.87182452,-344102.12155766
