"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,671263200,-9999,0,0,0,0,0,0,0
2003,8,673701300,-9999,2438100,0.0227684363830273,0.085393840038617,0.00884179714443351,15311360.9420396,57425810.2340628,5945948.38122636
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,42.87855556,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,43.24033333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,42.02114286,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,41.75823077,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,726310800,42.82285714,55047600,0.514067420794197,1.92802836180213,0.199630742171329,359130710.744546,1346932654.94225,139463283.262902
2004,7,698876100,-9999,27612900,0.257865779500797,0.967134886018755,0.100138493240445,176644059.730707,662509903.036665,68597198.1840786
2004,8,666208800,-9999,-5054400,-0.0472010109734519,-0.177029090312615,-0.0183298385984269,-31564940.1421393,-118385443.953265,-12257793.7684395
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
