"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14920200,-9999,0,0,0,0,0,0,0
2003,5,13535100,-9999,-1385100,-0.043017327066175,-0.091794296249997,-0.0146571956474568,-611793.638660293,-1305501.06994456,-208455.049843494
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13907700,-9999,-1012500,-0.0314454145220578,-0.0671010937499978,-0.0107143243036965,-453159.417365552,-966992.898980884,-154403.973766123
2003,8,12830400,-9999,-2089800,-0.0649033355735273,-0.138496657499995,-0.0221143653628296,-899700.859063037,-1919863.75783326,-306553.019790973
2003,9,13502700,-9999,-1417500,-0.0440235803308809,-0.0939415312499969,-0.0150000540251751,-625379.40185267,-1334491.61064796,-213084.095921238
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15300900,-9999,380700,0.0118234758602937,0.0252300112499992,0.00402858593818989,178654.497781847,381229.263049129,60872.5391807451
2004,5,14426100,-9999,-494100,-0.0153453622867642,-0.0327453337499989,-0.0052285902602039,-225154.163583459,-480454.491328721,-76716.2641557334
2004,6,13397400,-9999,-1522800,-0.0472939034411749,-0.100920044999997,-0.0161143437527596,-669301.946070377,-1428217.54182382,-228049.724142225
2004,7,12328200,-9999,-2592000,-0.0805002611764679,-0.171778799999994,-0.0274286702174631,-1095093.86327816,-2336811.17268562,-373128.83205657
