"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,93085200,-9999,0,0,0,0,0,0,0
2003,5,105235200,-9999,12150000,0.246906158759123,0.693102431722689,0.0684316582429848,24467934.0210742,68685141.9764766,6781448.09046884
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,92874600,-9999,-210600,-0.00427970675182481,-0.0120137754831933,-0.0011861487428784,-397926.620752979,-1117039.4042708,-110287.967922742
2003,8,99144000,-9999,6058800,0.123123871167883,0.345627079285714,0.0341245869105018,11832041.7779456,33214306.8838516,3279327.83586416
2003,9,97094700,-9999,4009500,0.0814790323905107,0.228723802468487,0.022582447220185,7747263.09384136,21747723.5745075,2147204.6830288
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,93093300,-9999,8100,0.000164604105839416,0.000462068287815126,4.56211054953232e-05,15322.8727546779,43013.5903479246,4246.83449339076
2004,5,95531400,-9999,2446200,0.0497104399635035,0.139544622920168,0.0137775738595876,4687975.65698717,13159847.2231083,1299303.14262979
2004,6,94875300,-9999,1790100,0.0363775073905108,0.102117091607143,0.0100822643144664,3418715.55572065,9596844.71601139,947519.396497868
2004,7,95960700,-9999,2875500,0.0584344575729925,0.16403424217437,0.0161954924508397,5523184.31499479,15504402.5585046,1530786.68979443
