"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,25741800,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,25466400,-9999,-275400,-0.273065070877194,-0.619878148717944,-0.0543262200000014,-6991551.67763786,-15871345.5978743,-1390967.2641784
2003,5,23230800,-9999,-2511000,-2.48971094035089,-5.65183017948714,-0.495327300000013,-60937079.3245369,-138331730.962985,-12123415.0047377
2003,6,24696900,-9999,-1044900,-1.03604100421053,-2.35189062307691,-0.206120070000005,-26126411.6196026,-59308909.8337506,-5197842.3344209
2003,7,24867000,-9999,-874800,-0.867383166315793,-1.96902470769229,-0.172565640000004,-21947517.5093206,-49822507.4299262,-4366452.51197822
2003,8,24308100,-9999,-1433700,-1.42154463368422,-3.22701271538459,-0.282815910000007,-35569217.2728778,-80744785.4228626,-7076485.89615199
2003,9,24340500,-9999,-1401300,-1.38941933122808,-3.15408587435895,-0.276424590000007,-34788117.2668445,-78971629.9469605,-6921086.26692277
2003,10,24648300,-9999,-1093500,-1.08422895789474,-2.46128088461537,-0.215707050000006,-27315058.5169434,-62007227.256173,-5434323.30446886
2003,11,24453900,-9999,-1287900,-1.27698077263158,-2.89884193076921,-0.254054970000006,-32045954.8843262,-72746716.0987742,-6375533.82262859
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,23789700,-9999,-1952100,-1.93554947298246,-4.39384217179484,-0.38507703000001,-47922920.284132,-108788615.883594,-9534251.67867459
2004,3,24462000,-9999,-1279800,-1.26894944701755,-2.8806102205128,-0.252457140000006,-31849591.6301492,-72300956.8147894,-6336467.40775514
2004,4,24138000,-9999,-1603800,-1.59020247157895,-3.60987863076921,-0.316370340000008,-39652655.2956996,-90014495.3636468,-7888884.75650992
2004,5,24777900,-9999,-963900,-0.95572774807018,-2.16957352051281,-0.190141770000005,-24140074.6985861,-54799776.3536816,-4802661.15574208
2004,6,24753600,161.7841,-988200,-0.979821724912285,-2.22426865128204,-0.194935260000005,-24736665.734418,-56154082.6574693,-4921352.77660196
