"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13996800,-9999,0,0,0,0,0,0,0
2003,5,14094000,-9999,97200,0.0358273749181654,0.117928759999996,0.01871885079365,503208.807514336,1656353.3004243,262913.22228957
2003,6,14345100,-9999,348300,0.128381426790093,0.422578056666651,0.0670758820105792,1819240.98525847,5988181.77504609,950505.043658106
2003,7,14499000,-9999,502200,0.185108103743855,0.60929859333331,0.0967140624338584,2637265.21429482,8680776.00503242,1377900.95317974
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,13932000,-9999,-64800,-0.0238849166121103,-0.0786191733333304,-0.0124792338624333,-333538.230283575,-1097868.59907483,-174264.856996004
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14912100,-9999,915300,0.337374447146058,1.11049582333329,0.176269178306871,4875747.11964187,16048923.852397,2547448.2305392
2004,6,14555700,-9999,558900,0.206007405779451,0.678090369999975,0.107633392063488,2940825.39575782,9679969.38347763,1536503.07674247
2004,7,13543200,-9999,-453600,-0.167194416284772,-0.550334213333313,-0.0873546370370334,-2302163.01190415,-7577759.46275256,-1202818.96234167
2004,8,14126400,-9999,129600,0.0477698332242206,0.157238346666661,0.0249584677248667,671717.909368291,2211014.90975907,350954.747580803
