"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,25450200,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,24956100,-9999,-494100,-0.349945211235954,-2.85088779655174,-0.00332728857143901,-8819580.40522105,-71850202.0906302,-83856.8099947313
2003,7,25231500,-9999,-218700,-0.154893782022471,-1.26186836896552,-0.00147273428571891,-3925127.91465342,-31976717.8189645,-37320.2228021252
2003,8,24948000,-9999,-502200,-0.355682017977527,-2.89762366206898,-0.0033818342857249,-8962718.408931,-73016300.0250989,-85217.7700210184
2003,9,25239600,-9999,-210600,-0.149156975280898,-1.21513250344828,-0.00141818857143302,-3780357.74701839,-30797323.1852795,-35943.744116916
2003,10,25336800,-9999,-113400,-0.0803152943820221,-0.654302117241383,-0.000763640000002396,-2039484.73319663,-16615007.0080641,-19391.4762268714
2003,11,25280100,-9999,-170100,-0.120472941573033,-0.981453175862074,-0.00114546000000359,-3055808.5079499,-24894660.375962,-29054.7102762101
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,26098200,-9999,648000,0.458944539325841,3.73886924137933,0.00436365714287084,11828616.7932071,96363825.4878238,112466.809684195
2004,4,25029000,-9999,-421200,-0.298313950561796,-2.43026500689656,-0.00283637714286604,-7529237.41623687,-61338204.8906435,-71588.1938153012
2004,5,25490700,-9999,40500,0.028684033707865,0.233679327586208,0.000272728571429427,730595.16938786,5951917.00229647,6946.51871036383
2004,6,-9999,158.8755,-9999,-9999,-9999,-9999,-9999,-9999,-9999
