"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12198600,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,14814900,-9999,2616300,0.224865427874012,0.607615092340415,0.0903731308227833,3032441.65756342,8194044.47894798,1218734.463641
2003,9,15017400,-9999,2818800,0.242269872755901,0.654644124255308,0.0973679551898718,3290898.36993957,8892427.51026226,1322607.88918458
2003,10,15082200,-9999,2883600,0.247839295118106,0.669693414468074,0.0996062989873401,3374314.35036011,9117828.13820711,1356132.66612574
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,13988700,-9999,1790100,0.153855292755903,0.415736642127653,0.0618342474050622,2012956.61767361,5439265.75413933,809004.716596672
2004,5,14458500,-9999,2259900,0.194233604881886,0.524843996170204,0.0780622399367075,2585745.67308246,6987014.90386111,1039207.91291605
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,15106500,-9999,2907900,0.249927828503933,0.675336898297861,0.100445677911391,3405683.94891867,9202592.79814193,1368740.06807807
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
