"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,21878100,-9999,0,0,0,0,0,0,0
2003,3,21805200,-9999,-72900,-0.123488359999996,-0.138472937999997,-0.0725669446153843,-2697188.28625051,-3024476.04240834,-1584981.0701641
2003,4,21521700,-9999,-356400,-0.603720871111093,-0.676978807999985,-0.354771729230768,-13100535.282846,-14690207.3198507,-7698424.51792379
2003,5,21173400,-9999,-704700,-1.1937208133333,-1.33857173399997,-0.701480464615382,-25694588.2495862,-28812473.7069996,-15099218.7637999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,21003300,-9999,-874800,-1.48186031999996,-1.66167525599996,-0.870803335384612,-31769918.5213134,-35625009.1722565,-18669337.8855423
2003,9,20962800,-9999,-915300,-1.5504649644444,-1.73860466599996,-0.911118304615381,-33209130.2861714,-37238860.7246138,-19515079.139457
2003,10,21294900,-9999,-583200,-0.98790687999997,-1.10778350399998,-0.580535556923075,-21324803.2644683,-23912441.3046132,-12531349.6545479
2003,11,21683700,-9999,-194400,-0.329302293333323,-0.369261167999992,-0.193511852307692,-7172476.51398965,-8042813.87839431,-4214848.3140099
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,21124800,-9999,-753300,-1.27604638666663,-1.43088702599997,-0.749858427692305,-27435444.2605523,-30764572.2406059,-16122218.8403346
2004,5,20817000,-9999,-1061100,-1.79744168444439,-2.01555054199996,-1.05625219384615,-38367025.5199998,-43022635.8668574,-22546074.9172387
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,19140300,-9999,-2737800,-4.63767396444431,-5.20042811599989,-2.72529191999999,-95044281.4422385,-106577339.689391,-55852009.9175997
2004,8,21019500,-9999,-858600,-1.45441846222218,-1.63090349199996,-0.854677347692304,-31193447.6590923,-34978586.9996473,-18330579.4055432
2004,9,20088000,-9999,-1790100,-3.03232528444435,-3.40027992199993,-1.78192163999999,-63608129.0200547,-71326597.1472138,-37378807.0040502
2004,10,17949600,-9999,-3928500,-6.65465051111091,-7.46215276999984,-3.9105520153846,-132304298.77874,-148358638.513963,-77747560.3518776
2004,11,19448100,-9999,-2430000,-4.11627866666654,-4.6157645999999,-2.41889815384614,-85006022.3561249,-95320997.5688915,-49953107.4531334
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,20784600,-9999,-1093500,-1.85232539999994,-2.07709406999995,-1.08850416923076,-39508274.3243976,-44302368.4257313,-23216720.6265275
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,21740400,-9999,-137700,-0.233255791111104,-0.261559993999994,-0.137070895384615,-5087125.41243157,-5704417.82394606,-2989408.45967545
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,20898000,-9999,-980100,-1.66023239555551,-1.86169172199996,-0.975622255384611,-35506026.1802168,-39814471.2738883,-20864831.5949151
2005,8,21068100,-9999,-810000,-1.37209288888885,-1.53858819999997,-0.806299384615381,-29461340.8394066,-33036299.3196448,-17312720.7211129
2005,9,21027600,-9999,-850500,-1.44069753333329,-1.61551760999996,-0.84661435384615,-30905043.8105781,-34655187.0594888,-18161101.1964068
2005,10,21278700,-9999,-599400,-1.01534873777775,-1.13855526799998,-0.596661544615382,-21908896.7711034,-24567411.084198,-12874587.520418
2005,11,21384000,-9999,-494100,-0.836976662222197,-0.938538801999979,-0.491842624615383,-18104290.4173195,-20301138.3784795,-10638841.1022261
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,20646900,-9999,-1231200,-2.08558119111105,-2.33865406399995,-1.22557506461538,-44338473.5284552,-49718683.5740669,-26055148.4599049
2006,4,20484900,-9999,-1393200,-2.35999976888882,-2.64637170399994,-1.38683494153846,-49979321.709476,-56044015.1311296,-29369947.6647526
2006,5,20995200,-9999,-882900,-1.49558124888884,-1.67706113799996,-0.878866329230766,-32057985.5127097,-35948031.3796894,-18838618.1432944
2006,6,21051900,-9999,-826200,-1.39953474666662,-1.56935996399997,-0.822425372307689,-30039158.7291034,-33684231.973502,-17652270.7710075
2006,7,20711700,-9999,-1166400,-1.97581375999994,-2.21556700799995,-1.16107111384615,-42069495.833491,-47174378.9312798,-24721801.9102867
2006,8,20922300,-9999,-955800,-1.61906960888884,-1.81553407599996,-0.95143327384615,-34645533.2308197,-38849562.6231353,-20359169.8126967
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,21408300,-9999,-469800,-0.795813875555532,-0.89238115599998,-0.467653643076921,-17223620.7150265,-19313604.6458743,-10121322.6129471
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,20339100,-9999,-1539000,-2.60697648888881,-2.92331757999994,-1.53196883076922,-55017431.5459978,-61693469.6305649,-32330552.5142551
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,21100500,-9999,-777600,-1.31720917333329,-1.47704467199997,-0.774047409230766,-28304358.6547545,-31738924.2284019,-16632829.417069
2007,5,20452500,-9999,-1425600,-2.41488348444437,-2.70791523199994,-1.41908691692307,-51102068.9202148,-57303001.0379982,-30029721.0608748
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,20063700,-9999,-1814400,-3.07348807111102,-3.44643756799992,-1.80611062153845,-64433698.1862878,-72252344.2214361,-37863946.1051137
2007,8,20865600,-9999,-1012500,-1.71511611111106,-1.92323524999996,-1.00787423076923,-36651775.8617826,-41099250.8646042,-21538122.2085834
2007,9,20258100,-9999,-1620000,-2.7441857777777,-3.07717639999993,-1.61259876923076,-57800531.938729,-64814282.7025859,-33966019.1449431
2007,10,19278000,-9999,-2600100,-4.4044181733332,-4.93886812199989,-2.58822102461537,-90573986.0144343,-101564600.499915,-53225076.6526031
2007,11,20047500,-9999,-1830600,-3.1009299288888,-3.47720933199992,-1.82223660923076,-64983509.385982,-72868871.7400375,-38187038.248188
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,22169700,-9999,291600,0.493953439999985,0.553891751999988,0.290267778461537,10878701.7050598,12198767.4524566,6392781.83076027
2008,3,22056300,-9999,178200,0.301860435555547,0.338489403999993,0.177385864615384,6631010.37811244,7435644.04746915,3896660.08077635
2008,4,21384000,-9999,-494100,-0.836976662222197,-0.938538801999979,-0.491842624615383,-18104290.4173195,-20301138.3784795,-10638841.1022261
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,20938500,-9999,-939600,-1.59162775111106,-1.78476231199996,-0.935307286153842,-34071309.2010969,-38205659.9227843,-20021731.6658
2008,7,20541600,-9999,-1336500,-2.2639532666666,-2.53867052999994,-1.33039398461538,-48010162.9038888,-53835910.6166779,-28212787.2815072
2008,8,20622600,-9999,-1255500,-2.12674397777771,-2.38481170999995,-1.24976404615384,-45187479.3372277,-50670711.188004,-26554059.9160401
2008,9,21092400,-9999,-785700,-1.33093010222218,-1.49243055399997,-0.78211040307692,-28593772.473864,-32063456.6930802,-16802901.1273277
