"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,27021600,-9999,0,0,0,0,0,0,0
2003,6,27515700,-9999,494100,0.0369889519617985,0.132309227287244,0.00603613612820465,1008624.98628954,3607844.65308456,164595.031668915
2003,7,25037100,-9999,-1984500,-0.148562184108863,-0.531405912874997,-0.0242434975641007,-3866040.18576912,-13828799.2092565,-630889.592722522
2003,8,23400900,-9999,-3620700,-0.271050188965966,-0.969544665531118,-0.0442320139230734,-6827633.90362896,-24422399.6106272,-1114184.79005334
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,28933200,-9999,1911600,0.143104797753844,0.511884879340814,0.0233529201025623,4002921.13466615,14318421.423955,653226.858232332
2004,6,27621000,-9999,599400,0.0448718433634933,0.160506275725509,0.00732252579487122,1225932.50695621,4385152.16298125,200056.911685991
2004,7,27742500,-9999,720900,0.0539674872885258,0.193041331615815,0.00880682156410187,1477697.75536257,5285714.7284962,241141.863573829
2004,8,25701300,-9999,-1320300,-0.0988393306520191,-0.353547607341325,-0.0161293473589731,-2605275.70092257,-9319053.30043687,-425148.53620383
