"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,205.29,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21416400,-9999,0,0,0,0,0,0,0
2003,6,21157200,-9999,-259200,-0.561180377358493,-2.05121103448277,-0.00614373953489078,-11945660.6570076,-43663449.2980276,-130779.746779997
2003,7,21019500,-9999,-396900,-0.859307452830192,-3.14091689655174,-0.00940760116280151,-18232476.737787,-66642846.0070835,-199607.100804526
2003,8,20849400,-9999,-567000,-1.2275820754717,-4.48702413793106,-0.0134394302325736,-25941591.0881929,-94820988.1154637,-284005.616013703
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21513600,-9999,97200,0.210442641509435,0.769204137931038,0.00230390232558404,4517147.44055644,16510952.713758,49453.2211659081
2004,7,21189600,-9999,-226800,-0.491032830188681,-1.79480965517242,-0.00537577209302943,-10460422.9791493,-38234649.509994,-114519.532046334
2004,8,20679300,-9999,-737100,-1.59585669811321,-5.83313137931037,-0.0174712593023457,-33587635.8353344,-122768599.949843,-367713.652313319
