"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,4007766600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,4037639400,-9999,29872800,0.118591649612149,0.546077708862105,0.0243595754867561,477057888.498865,2196703390.14634,97991112.2279399
2003,8,3994409700,-9999,-13356900,-0.0530253878010936,-0.244165439781348,-0.0108917950047887,-212159152.264252,-976926994.113765,-43579011.6900255
2003,9,-9999,100.0515,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,100.23731115,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,99.01814286,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,4066329600,-9999,58563000,0.232488510492363,1.0705373739352,0.047754807692312,938559069.956029,4321772976.67704,192786765.241449
2004,5,-9999,101.1744722,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,4091310000,101.20364855,83543400,0.331657883432674,1.52718153177976,0.0681249082349248,1343037483.23125,6184270428.46124,275869532.646784
2004,7,4080966300,-9999,73199700,0.290594560071851,1.33809768302246,0.0596902070699065,1175254847.50208,5411683508.50964,241405775.765263
2004,8,4032884700,-9999,25118100,0.0997160264227964,0.45916132732684,0.0204823870890539,400890246.714335,1845975059.3477,82345732.2558547
