"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,645780600,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,658424700,-9999,12644100,0.525448705556413,0.78793794348911,0.0454850250547086,342641125.620867,513808371.819301,29660440.7220592
2003,6,647222400,-9999,1441800,0.0599166365080343,0.089848144741231,0.00518663322212565,38736187.3499634,58086948.3098616,3353165.46316587
2003,7,652203900,-9999,6423300,0.266931981746467,0.400278532470765,0.0231067423884587,173236080.349986,259776605.110368,14996035.5250179
2003,8,646720200,-9999,939600,0.0390467968254605,0.0585527235392292,0.00338005311104818,25234005.8445823,37839717.6754253,2184360.48263947
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,656326800,-9999,10546200,0.438266633334049,0.657203845242038,0.0379381823326269,285331993.542737,427870316.981064,24699523.9268089
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,656480700,-9999,10700100,0.444662229365805,0.666794377545877,0.0384918117215055,289529948.566558,434165371.119272,25062916.3710529
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,655427700,226.7212222,9647100,0.400902888095892,0.601174945993293,0.0347038211660205,260826693.222322,391123331.528689,22578243.2246955
2004,7,641860200,-9999,-3920400,-0.16291939365106,-0.244306191318853,-0.0141029802219596,-104890667.134622,-157289066.809551,-9079772.33966404
