"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16362000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15803100,-9999,-558900,-0.23741312999998,-0.370958015624968,-0.0706586696428512,-3818016.3842365,-5965650.60036953,-1136314.40007039
2003,8,15673500,-9999,-688500,-0.292465449999975,-0.45697726562496,-0.0870432886904689,-4684277.78356204,-7319184.03681568,-1394130.2927268
2003,9,16086600,-9999,-275400,-0.11698617999999,-0.182790906249984,-0.0348173154761876,-1897996.09286475,-2965618.89510117,-564879.789543082
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15049800,-9999,-1312200,-0.557404739999952,-0.870944906249925,-0.165894267857129,-8751995.76987865,-13674993.3904354,-2604760.64579722
2004,6,16483500,-9999,121500,0.0516115499999956,0.080643046874993,0.0153605803571416,847601.649709167,1324377.57767057,252262.395746776
2004,7,16240500,-9999,-121500,-0.0516115499999956,-0.080643046874993,-0.0153605803571416,-841330.831976217,-1314579.42496284,-250396.080945303
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
