"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,24794100,-9999,0,0,0,0,0,0,0
2003,9,25758000,-9999,963900,0.215003035438264,0.67537918831344,0.0372787269354838,5434098.14670302,17069883.6323624,942201.864911473
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,19294200,22.83666667,-5499900,-1.22678202573598,-3.85363419214139,-0.21270803016129,-26972950.8954765,-84728895.3156943,-4676758.48867447
2004,4,22161600,-9999,-2632500,-0.587193164012067,-1.84452299329301,-0.101811649193548,-13778805.4966233,-43282730.6520065,-2389065.4685815
2004,5,23457600,-9999,-1336500,-0.298113452498434,-0.93645013505645,-0.0516889911290321,-7191320.6050197,-22589766.0617657,-1246881.35957515
2004,6,18273600,-9999,-6520500,-1.45443229855296,-4.56874156800268,-0.252179623387096,-31199180.6330287,-98004557.2334708,-5409531.69827908
2004,7,24745500,-9999,-48600,-0.0108404891817612,-0.0340527321838709,-0.00187959967741935,-268516.705863109,-843479.230350205,-46557.3006217426
