"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16653600,-9999,0,0,0,0,0,0,0
2003,6,14709600,-9999,-1944000,-0.0598074285714271,-0.218427130434776,-0.0226541123595454,-937275.048291203,-3423091.48071569,-355025.032223695
2003,7,16353900,-9999,-299700,-0.00922031190476168,-0.0336741826086947,-0.00349250898876324,-152167.631693833,-555742.654881824,-57638.7032216416
2003,8,15592500,-9999,-1061100,-0.0326448880952373,-0.119224808695649,-0.0123653696629185,-526240.149138926,-1921920.54468129,-199331.483587519
2003,9,16443000,-9999,-210600,-0.00647913809523794,-0.0236629391304341,-0.00245419550561741,-107217.997382777,-391578.77305014,-40612.4894129838
2003,10,16483500,-9999,-170100,-0.00523314999999987,-0.0191123739130429,-0.00198223483146022,-86705.3266482915,-316662.932106803,-32842.6126817277
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16305300,-9999,-348300,-0.0107154976190474,-0.0391348608695641,-0.00405886179775188,-176582.220406533,-644908.97887603,-66886.5650528693
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16370100,-9999,-283500,-0.00872191666666646,-0.0318539565217382,-0.00330372471910036,-144013.210748129,-525961.291427949,-54549.936947225
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
