"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,176620500,-9999,0,0,0,0,0,0,0
2003,6,172578600,-9999,-4041900,-0.278976415604027,-0.771713305252926,-0.215561951515149,-48708068.9509335,-134737787.067867,-37636179.2980399
2003,7,166827600,-9999,-9792900,-0.675916806543626,-1.86974225661481,-0.52227334545454,-116055440.283924,-321036196.626786,-89674738.7673846
2003,8,163935900,-9999,-12684600,-0.875505143959733,-2.42184977159536,-0.676493018181811,-149044957.986753,-412292834.540169,-115165369.579915
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,184550400,-9999,7929900,0.547330482718122,1.51404273715955,0.422916133333329,98831979.2729973,273392118.915562,76366363.3646763
2004,6,174571200,212.3278,-2049300,-0.141444956208054,-0.391269471400782,-0.109292933333332,-24837006.3597775,-68704905.498883,-19191276.6142462
2004,7,173437200,-9999,-3183300,-0.219714892449665,-0.607782222373547,-0.169771236363635,-38455914.9205568,-106377957.239192,-29714454.7134116
2004,8,168431400,-9999,-8189100,-0.565220753859062,-1.56353136595332,-0.436739745454541,-97506091.9374536,-269724407.808549,-75341865.0718001
