"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,26746200,-9999,0,0,0,0,0,0,0
2003,9,27361800,-9999,615600,0.0289728285714236,0.107199465714267,0.0195599650972822,783813.993554574,2900111.77615193,529163.87914608
2003,10,27361800,-9999,615600,0.0289728285714236,0.107199465714267,0.0195599650972822,783813.993554574,2900111.77615193,529163.87914608
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,29443500,-9999,2697300,0.126946735714264,0.469702922142777,0.085703531281513,3565178.9554384,13191162.1351221,2406902.58329561
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,25976700,-9999,-769500,-0.0362160357142795,-0.133999332142834,-0.0244499563716028,-954673.317720124,-3532291.27556447,-644513.418076486
2004,8,25620300,-9999,-1125900,-0.0529897785714194,-0.196062180714252,-0.035774146691082,-1387337.71253276,-5133149.5363712,-936611.251759142
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
