"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,18524700,-9999,0,0,0,0,0,0,0
2003,4,18711000,-9999,186300,0.0190762462336822,0.0516933075730092,0.00655754464880953,355157.209172507,962414.231061338,122086.873275055
2003,5,19075500,-9999,550800,0.0563993366908864,0.152832387607158,0.0193875233095238,1060275.24575542,2873161.40290266,364474.340438758
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,18630000,-9999,105300,0.0107822261320812,0.0292179564543095,0.00370643827976191,200304.920488991,542791.476707935,68855.7090002114
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,18686700,-9999,162000,0.0165880402032019,0.0449507022373993,0.00570221273809524,308631.124686625,836336.638749178,106093.324407366
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,20112300,-9999,1587600,0.162562793991379,0.440516881926513,0.0558816848333334,3139585.23423071,8507729.62230941,1079246.41462531
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
