"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12409200,-9999,0,0,0,0,0,0,0
2003,6,11396700,-9999,-1012500,-0.759863663967617,-1.76406783455627,-0.485247205025102,-9041891.12327278,-20991277.8442911,-5774131.07609312
2003,7,10813500,-9999,-1595700,-1.19754513441296,-2.78017090726067,-0.76474959511956,-13894160.6566664,-32256104.699891,-8872779.34782839
2003,8,11169900,-9999,-1239300,-0.930073124696363,-2.15921902949687,-0.593942578950725,-10960091.6255792,-25444492.2389364,-6999089.5476718
2003,9,10521900,-9999,-1887300,-1.41638586963564,-3.28822244361288,-0.90450079016679,-16221277.8499097,-37658643.0531639,-10358871.0868266
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11364300,-9999,-1044900,-0.784179301214581,-1.82051800526207,-0.500775115585905,-9318340.6888186,-21633071.6417601,-5950671.1389658
2004,6,11599200,-9999,-810000,-0.607890931174094,-1.41125426764501,-0.388197764020081,-7295859.55483223,-16937763.6758112,-4659119.29352224
2004,7,10546200,-9999,-1863000,-1.39814914170042,-3.24588481558353,-0.892854857246187,-16029891.0651799,-37214327.4648409,-10236651.9220307
