"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11842200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11518200,-9999,-324000,-0.0585508026315707,-0.170877860869541,-0.00687379603985047,-683863.157744635,-1995823.59712834,-80284.7382824787
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,11388600,-9999,-453600,-0.0819711236841989,-0.239229005217358,-0.00962331445579066,-952066.883410915,-2778564.00134585,-111771.543321834
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,11534400,-9999,-307800,-0.0556232624999921,-0.162333967826064,-0.00653010623785795,-650122.592403668,-1897353.28808283,-76323.6352061904
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,11097000,-9999,-745200,-0.134666846052613,-0.393019079999945,-0.0158097308916561,-1544303.11252758,-4506978.56463882,-181299.38689341
2004,9,10683900,-9999,-1158300,-0.209319119407865,-0.61088835260861,-0.0245738208424654,-2356532.09624526,-6877432.00055946,-276654.123648461
