"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,53970300,-9999,0,0,0,0,0,0,0
2003,5,57129300,-9999,3159000,0.725788441558472,1.12579496368037,0.310208437499852,40311968.97444,62529256.5282715,17229694.2084825
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,55541700,-9999,1571400,0.36103322477524,0.560010828087161,0.154308812499927,19768056.8335658,30662900.5791116,8449043.37354992
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,56019600,5116.521,2049300,0.470831989011009,0.73032339951573,0.201237781249904,25891883.456489,40161774.8732999,11066421.3578809
2003,11,56319300,-9999,2349000,0.539688841158864,0.837129588377714,0.23066781249989,29758782.8949613,46159853.1887147,12719168.5829562
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,53225100,-9999,-745200,-0.17121163236764,-0.265572145278447,-0.0731773749999652,-9176475.79413287,-14233941.5204608,-3922107.40052663
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,56222100,5116.356462,2251800,0.517356889110911,0.802489743341395,0.221122937499895,28502414.5394618,44211057.8012991,12182185.5694945
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,56165400,-9999,2195100,0.504329917082938,0.782283167070209,0.215555093749897,27770525.3286197,43075799.7283422,11869369.6089223
