"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,37422000,-9999,0,0,0,0,0,0,0
2003,5,43237800,-9999,5815800,0.557895185023384,1.43416836704162,0.270507423298025,22480336.1730847,57789685.0257783,10900072.2291583
2003,6,40500000,-9999,3078000,0.295264861154437,0.759030612083311,0.143165488653551,11500821.4590591,29564898.1643116,5576419.48204002
2003,7,39625200,-9999,2203200,0.211347479563176,0.543306122333318,0.102476349773068,8140755.9358464,20927254.7252902,3947219.78432492
2003,8,39900600,-9999,2478600,0.237765914508573,0.611219387624982,0.115285893494702,9190764.69203071,23626488.1721125,4456339.00725544
2003,9,38296800,-9999,874800,0.0839173815912611,0.215724489749994,0.0406891388804829,3176991.03621638,8167018.05075688,1540432.11362685
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,38264400,-9999,842400,0.0808093304212144,0.207734693833327,0.0391821337367613,3058020.51183256,7861183.25013124,1482746.7080822
2004,5,42630300,-9999,5208300,0.499619225585008,1.28435969360413,0.242251076853245,19983710.7596399,51371667.2897682,9689529.95229137
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,43480800,-9999,6058800,0.581205568798734,1.49409183641662,0.281809961875937,23488571.5617387,60381532.6339968,11388936.740601
