"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,549414900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,579668400,-9999,30253500,0.555707948693305,1.84761698455746,0.0660837331214846,313682735.847609,1042931906.72778,37302554.7849614
2003,8,577206000,-9999,27791100,0.510477636403408,1.69723530763498,0.0607050303453317,287528219.844648,955973409.726653,34192309.4492137
2003,9,563201100,-9999,13786200,0.25323023525462,0.841939520138367,0.0301136583059617,140870400.80067,468365704.958414,16752040.3354277
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,550889100,-0.149285714,1474200,0.0270786738051356,0.0900311355259593,0.00322014442519684,14897382.0942037,49530794.4531198,1771568.36578825
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,0.727714286,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,543250800,-9999,-6164100,-0.113224564646748,-0.376448868875028,-0.0134644500416198,-61857970.9869101,-205665292.523563,-7356032.34711254
2004,5,564497100,0.1829375,15082200,0.277035662775618,0.921087771150199,0.0329445545039369,154291959.910056,512989685.284867,18348106.6367006
2004,6,569567700,-9999,20152800,0.370174397951524,1.23075530323399,0.0440204358785151,207098157.978523,688559656.293239,24627719.3514771
2004,7,587679300,-9999,38264400,0.702855247557476,2.33685211112435,0.0835822102452191,399530872.833689,1328359668.48837,47511452.0787732
