"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,36296100,-9999,0,0,0,0,0,0,0
2003,3,36328500,-9999,32400,0.201809548717948,0.201809548717948,0.0730254095999998,7328168.63282095,7328168.63282095,2651720.49305527
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,36320400,-9999,24300,0.151357161538461,0.151357161538461,0.0547690571999998,5495513.55786389,5495513.55786389,1988568.58396845
2003,9,35299800,-9999,-996300,-6.20564362307691,-6.20564362307691,-2.24553134519999,-222142150.14393,-222142150.14393,-80382824.334825
2003,10,36061200,62.64366667,-234900,-1.46311922820513,-1.46311922820513,-0.529434219599998,-52933585.4868404,-52933585.4868404,-19154181.6843146
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,36360900,-9999,64800,0.403619097435897,0.403619097435897,0.1460508192,14662874.4373484,14662874.4373484,5305806.48191848
2004,1,36344700,-9999,48600,0.302714323076923,0.302714323076923,0.1095381144,10994704.4796379,10994704.4796379,3978467.83344549
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,36595800,-9999,299700,1.86673832564102,1.86673832564102,0.675485038799998,68034859.98993,68034859.98993,24618624.5864263
2004,4,36506700,-9999,210600,1.31176206666666,1.31176206666666,0.474665162399999,47749909.0982903,47749909.0982903,17278452.344883
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,36474300,-9999,178200,1.10995251794872,1.10995251794872,0.401639752799999,40385803.9929742,40385803.9929742,14613728.1280683
2004,9,36490500,-9999,194400,1.21085729230769,1.21085729230769,0.438152457599999,44067040.3055166,44067040.3055166,15945794.8774643
2004,10,36441900,-9999,145800,0.908142969230768,0.908142969230768,0.328614343199999,33028229.5309085,33028229.5309085,11951367.0447195
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,36369000,-9999,72900,0.454071484615384,0.454071484615384,0.1643071716,16497572.1509605,16497572.1509605,5969697.52612253
2005,3,36344700,-9999,48600,0.302714323076923,0.302714323076923,0.1095381144,10994704.4796379,10994704.4796379,3978467.83344549
2005,4,36425700,-9999,129600,0.807238194871793,0.807238194871793,0.292101638399999,29351891.7429489,29351891.7429489,10621072.8415997
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,36522900,-9999,226800,1.41266684102564,1.41266684102564,0.511177867199998,51434410.1909142,51434410.1909142,18611700.4650527
2005,9,36587700,-9999,291600,1.81628593846154,1.81628593846154,0.657228686399998,66188733.9578811,66188733.9578811,23950598.1698368
2005,10,36085500,-9999,-210600,-1.31176206666666,-1.31176206666666,-0.474665162399999,-47473651.6195203,-47473651.6195203,-17178487.7214526
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,36045000,-9999,-251100,-1.5640240025641,-1.5640240025641,-0.565946924399998,-56571494.7876552,-56571494.7876552,-20470570.4204637
2006,2,36239400,-9999,-56700,-0.35316671025641,-0.35316671025641,-0.1277944668,-12808560.651492,-12808560.651492,-4634817.30128093
2006,3,36312300,-9999,16200,0.100904774358974,0.100904774358974,0.0365127047999999,3663267.07889007,3663267.07889007,1325564.52660235
2006,4,34967700,-9999,-1328400,-8.27419149743588,-8.27419149743588,-2.99404179359999,-294808088.620458,-294808088.620458,-106677219.00013
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,36506700,-9999,210600,1.31176206666666,1.31176206666666,0.474665162399999,47749909.0982903,47749909.0982903,17278452.344883
2006,9,36271800,-9999,-24300,-0.151357161538461,-0.151357161538461,-0.0547690571999998,-5491835.57876981,-5491835.57876981,-1987237.69585363
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,36101700,-9999,-194400,-1.21085729230769,-1.21085729230769,-0.438152457599999,-43831649.3665361,-43831649.3665361,-15860617.9378974
2006,12,35583300,-9999,-712800,-4.43981007179486,-4.43981007179486,-1.6065590112,-159562826.717724,-159562826.717724,-57738302.5333492
2007,1,35226900,-9999,-1069200,-6.6597151076923,-6.6597151076923,-2.40983851679999,-238152530.859097,-238152530.859097,-86176230.132541
2007,2,36263700,-9999,-32400,-0.201809548717948,-0.201809548717948,-0.0730254095999998,-7321630.00322539,-7321630.00322539,-2649354.46970568
