"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,302356800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,257328900,-9999,-45027900,-1.59626307395157,-5.33114226624709,-0.214516910366958,-446220141.799506,-1490270054.36467,-59966159.5412188
2003,7,165952800,-9999,-136404000,-4.83559456113408,-16.1497455951792,-0.649840757434714,-1115912957.32429,-3726886143.84675,-149964127.937301
2003,8,206128800,-9999,-96228000,-3.41133393030124,-11.3930509305658,-0.458438729116651,-862083020.932595,-2879154009.70253,-115852699.437866
2003,9,224556300,-9999,-77800500,-2.75806922563497,-9.2113008575829,-0.370648484273184,-723976575.048252,-2417911046.11473,-97292996.7445426
2003,10,217161000,-9999,-85195800,-3.02023655546367,-10.0868779198393,-0.405880349566409,-780992981.968297,-2608332400.69041,-104955257.215453
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,31.8282963,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,31.93858824,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,289583100,-9999,-12773700,-0.452834478795038,-1.51236038026114,-0.0608550400519325,-134014994.903041,-447578482.079307,-18009865.1146999
2004,7,283240800,-9999,-19116000,-0.677672396928529,-2.2632660097757,-0.09107031992553,-198386415.431369,-662563847.785606,-26660543.360038
