"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,35907300,-9999,0,0,0,0,0,0,0
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,35826300,-9999,-81000,-0.0500437918814432,-0.0822753866525425,-0.0264938674437722,-1794910.29322189,-2950954.21089023,-950250.042897259
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,7071300,-9999,-28836000,-17.8155899097938,-29.2900376483051,-9.43181680998291,-349857769.040324,-575189891.473077,-185219484.948048
2004,7,36336600,-9999,429300,0.265232096971649,0.436059549258475,0.140417497451993,9580644.15946811,15751228.5333629,5072123.97070616
2004,8,27953100,-9999,-7954200,-4.91430036275773,-8.07944296927968,-2.60169778297843,-156507273.054511,-257308567.564196,-82857089.5689865
2004,9,28949400,-9999,-6957900,-4.29876172261597,-7.0674557134534,-2.27582321342003,-139133574.470638,-228745029.21444,-73659216.0669218
