"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12725100,-9999,0,0,0,0,0,0,0
2003,5,12538800,-9999,-186300,-0.269161872908047,-1.4936899223,-0.212882572209091,-3400008.50538545,-18868045.4083611,-2689097.63607757
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12312000,-9999,-413100,-0.596837196448278,-3.3120950451,-0.472043964463636,-7471197.26150512,-41460746.042728,-5909037.83409948
2003,8,12960000,-9999,234900,0.339378013666668,1.8833481629,0.268417156263636,4358418.35241631,24186655.7838808,3447112.69691106
2003,9,12668400,-9999,-56700,-0.0819188308850577,-0.4546012807,-0.0647903480636363,-1040102.05177552,-5771954.01456948,-822626.16822245
2003,10,12320100,-9999,-405000,-0.585134506321841,-3.247152005,-0.462788200454545,-7327086.00307077,-40661013.4056806,-5795058.9297014
2003,11,12660300,-9999,-64800,-0.0936215210114945,-0.5195443208,-0.0740461120727272,-1188308.58923325,-6594413.03905108,-939844.066029929
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12449700,-9999,-275400,-0.397891464298852,-2.2080633634,-0.314695976309091,-5008319.11938879,-27793222.403565,-3961125.12169839
2004,7,12336300,-9999,-388800,-0.561729126068967,-3.1172659248,-0.444276672436363,-7038576.78973247,-39059957.1349757,-5566874.37006111
