"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,6374700,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14612400,-9999,8237700,10.8044147700001,15.510464273494,6.77758890618567,110343714.237096,158405825.203163,69218402.791904
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13081500,-9999,6706800,8.79651468000006,12.6279886120482,5.51803698556709,83825059.7209189,120336512.59251,52583301.0782172
2003,8,10951200,-9999,4576500,6.00245265000004,8.61692459638554,3.76532717010315,51383344.9638601,73764248.5299149,32232674.9021842
2003,9,11388600,-9999,5013900,6.57613839000004,9.44048907108433,4.12519914742274,57615300.5499582,82710640.0309674,36141968.8290944
2003,10,10829700,-9999,4455000,5.84309550000004,8.38815668674698,3.66536273195882,49692013.3004986,71336228.1421713,31171705.755562
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14458500,-9999,8083800,10.6025623800001,15.2206915879518,6.65096728453618,107558216.783007,154407056.212406,67471065.5186759
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,11672100,-9999,5297400,6.94797174000005,9.97428086024096,4.35844950309285,61773719.9375263,88680330.8210851,38750537.428914
