"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,85965300,-9999,0,0,0,0,0,0,0
2003,3,111204900,-9999,25239600,4.98272651886774,4.98272651886774,0.749279050384992,489875492.796143,489875492.796143,73665179.6279163
2003,4,76933800,-9999,-9031500,-1.78297178066031,-1.78297178066031,-0.268114936193603,-145147793.414448,-145147793.414448,-21826644.589711
2003,5,72454500,-9999,-13510800,-2.66726182075462,-2.66726182075462,-0.401090326072582,-211016958.465977,-211016958.465977,-31731740.7760209
2003,6,61981200,-9999,-23984100,-4.7348694551885,-4.7348694551885,-0.712007467326688,-348709313.714727,-348709313.714727,-52437271.5322023
2003,7,62224200,-9999,-23741100,-4.68689712028284,-4.68689712028284,-0.70479361254121,-345779259.919947,-345779259.919947,-51996663.781282
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,61924500,-9999,-24040800,-4.74606299999982,-4.74606299999982,-0.713690700109967,-349391153.119714,-349391153.119714,-52539803.3448453
2003,10,67448700,-9999,-18516600,-3.65549191981118,-3.65549191981118,-0.549695734653431,-279718517.052874,-279718517.052874,-42062759.0213604
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,70040700,-9999,-15924600,-3.14378701415082,-3.14378701415082,-0.472747950274998,-244797842.546233,-244797842.546233,-36811551.7287143
2004,3,68218200,-9999,-17747100,-3.50357952594326,-3.50357952594326,-0.526851861166084,-269498674.549332,-269498674.549332,-40525947.02553
2004,4,63447300,-9999,-22518000,-4.44543636792436,-4.44543636792436,-0.668483876787637,-330837678.364046,-330837678.364046,-49749818.8065352
2004,5,60758100,-9999,-25207200,-4.97633020754698,-4.97633020754698,-0.748317203080261,-363262711.028581,-363262711.028581,-54625743.1807884
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,55809000,-9999,-30156300,-5.95336676179223,-5.95336676179223,-0.895239378877832,-418798077.945702,-418798077.945702,-62976891.2578252
2004,8,59810400,-9999,-26154900,-5.16342231367905,-5.16342231367905,-0.776451236743626,-374315043.192606,-374315043.192606,-56287741.0682988
2004,9,60733800,-9999,-25231500,-4.98112744103755,-4.98112744103755,-0.749038588558809,-363548554.301731,-363548554.301731,-54668726.9519133
2004,10,69789600,-9999,-16175700,-3.19335842688667,-3.19335842688667,-0.480202266886659,-248242354.653122,-248242354.653122,-37329521.3083644
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,74325600,-9999,-11639700,-2.29787484198105,-2.29787484198105,-0.345543644224401,-184002146.667472,-184002146.667472,-27669380.0475994
2005,4,73037700,-9999,-12927600,-2.55212821698104,-2.55212821698104,-0.383777074587435,-202674112.605941,-202674112.605941,-30477182.7343855
2005,5,68777100,-9999,-17188200,-3.39324315566025,-3.39324315566025,-0.510259995159484,-261997754.249739,-261997754.249739,-39397993.8019664
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,66144600,-9999,-19820700,-3.91294345047155,-3.91294345047155,-0.58841008866883,-296752936.963544,-296752936.963544,-44624315.2147808
2005,8,69417000,-9999,-16548300,-3.26691600707535,-3.26691600707535,-0.491263510891059,-253329291.366863,-253329291.366863,-38094470.9992229
