"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,70988400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,70794000,-9999,-194400,-0.0103204799999999,-0.011388362264151,-0.00553960865800902,-731630.982536702,-807334.413981211,-392709.382250439
2003,9,68129100,-9999,-2859300,-0.151797059999998,-0.167503828301888,-0.081478410678216,-10558070.273472,-11650536.5142576,-5667137.33264287
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,68088600,-9999,-2899800,-0.153947159999998,-0.169876403773586,-0.0826324958153013,-10704478.8416674,-11812094.2919176,-5745723.42282296
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,70332300,-9999,-656100,-0.0348316199999995,-0.0384357226415096,-0.0186961792207804,-2461205.61870361,-2715871.85793306,-1321073.82161597
2004,8,72341100,-9999,1352700,0.0718133399999991,0.0792440207547174,0.0385464435786461,5146408.65643031,5678918.62963659,2762380.23336263
