"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,24405300,-9999,0,0,0,0,0,0,0
2003,6,24008400,-9999,-396900,-0.235730497058853,-0.974159044444487,-0.114421746730938,-5706228.86287922,-23581057.7154816,-2769759.03365666
2003,7,24194700,-9999,-210600,-0.12508148823531,-0.51690071746034,-0.0607135798980485,-3039470.65162619,-12560648.1238022,-1475335.37423315
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,24162300,-9999,-243000,-0.144324794117665,-0.596423904761931,-0.0700541306515945,-3504739.81266921,-14483378.3898738,-1701173.40016023
2004,7,24389100,-9999,-16200,-0.00962165294117767,-0.0397615936507954,-0.00467027537677297,-234741.386824006,-970071.534795754,-113941.640328954
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,24300000,-9999,-105300,-0.0625407441176548,-0.25845035873017,-0.0303567899490243,-1523031.66575024,-6293946.22536062,-739267.704840771
