"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,29030400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,28787400,-9999,-243000,-0.0348045597030658,-0.122788796126042,-0.0139945593204446,-1006158.57384482,-3549678.57798869,-404566.124886359
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,29273400,-9999,243000,0.0348045597030658,0.122788796126042,0.0139945593204446,1014616.10654436,3579516.34255843,407966.812729509
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,28641600,-9999,-388800,-0.0556872955249052,-0.196462073801668,-0.0223912949127114,-1605786.69001094,-5665137.44704252,-645670.489184754
2004,6,28730700,372.3826,-299700,-0.0429256236337811,-0.151439515222119,-0.017259956495215,-1239710.05705594,-4373636.8668338,-498474.799900801
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,28188000,-9999,-842400,-0.120655806970628,-0.42566782657028,-0.0485144723108747,-3451741.40558501,-12177576.0229733,-1387910.09774042
