"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,0.6707857145,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,451850400,-9999,0,0,0,0,0,0,0
2003,8,458119800,-9999,6269400,0.10517476730819,0.363329245491712,0.0152992953665173,47852573.4389359,165308085.269722,6960896.3616241
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,0.864222222,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,0.194363636,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,1.546777778,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,459642600,-9999,7792200,0.130721093217672,0.451579759900552,0.0190154032849995,59574955.0400694,205803388.197519,8666097.93330187
2004,8,451996200,-9999,145800,0.00244592482112069,0.00844951733701657,0.000355797566663192,1105370.41191895,3818533.74179133,160793.209761064
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,0.602,-9999,-9999,-9999,-9999,-9999,-9999,-9999
