"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,30844800,-9999,0,0,0,0,0,0,0
2003,3,26673300,-9999,-4171500,-0.319310448817863,-0.972498343731509,-0.136347610643047,-9175004.25326797,-27943578.0227856,-3917785.69164974
2003,4,24032700,-9999,-6812100,-0.521437063021015,-1.58809923704505,-0.222656971943306,-14270694.4012016,-43463114.7225105,-6093678.08358451
2003,5,25782300,-9999,-5062500,-0.387512680604203,-1.18021643656737,-0.165470401265834,-10957214.9468223,-33371514.860051,-4678801.09414674
2003,6,16961400,-9999,-13883400,-1.06271477528897,-3.23662555564234,-0.453786028431422,-25037252.4136119,-76253960.9773745,-10691067.4433021
2003,7,27434700,-9999,-3410100,-0.261028541654991,-0.794993791671777,-0.111460862292665,-7601962.37112957,-23152689.9367134,-3246086.71385226
2003,8,23886900,-9999,-6957900,-0.532597428222416,-1.62208947041819,-0.227422519499762,-14535562.7781827,-44269803.1941046,-6206778.58020142
2003,9,21870000,-9999,-8974800,-0.68698248017513,-2.09228769874662,-0.29334592736407,-18018954.299769,-54878890.6757468,-7694209.11265314
2003,10,30504600,-9999,-340200,-0.0260408521366024,-0.0793105445373269,-0.011119610965064,-798791.233150164,-2432814.69210201,-341088.982355108
2003,11,14345100,-9999,-16499700,-1.26298132862522,-3.84656141006036,-0.539301131805605,-27880275.8884222,-84912730.61889,-11905056.7105734
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,34797600,-9999,3952800,0.302569901015761,0.921512993671799,0.129199289308363,9924700.14791453,30226866.9616389,4237910.64942169
2004,2,29305800,-9999,-1539000,-0.117803854903678,-0.358785796716479,-0.0503030019848134,-3542599.65532929,-10789412.968057,-1512712.78549532
2004,3,23166000,-9999,-7678800,-0.587779233940455,-1.79015229098538,-0.250985504640016,-15819466.7868294,-48180087.1404701,-6755013.83063594
2004,4,18289800,-9999,-12555000,-0.961031447898422,-2.92693676268707,-0.410366595139267,-23348688.7595402,-71111237.4525124,-9970039.92759218
2004,5,15835500,-9999,-15009300,-1.14889759545534,-3.49910569113492,-0.490586645672943,-26340791.54538,-80224046.0507785,-11247687.017307
2004,6,19075500,-9999,-11769300,-0.90088947986865,-2.74376717173181,-0.38468558886281,-22275046.4805024,-67841330.8710338,-9511587.78493879
2004,7,18160200,-9999,-12684600,-0.97095177252189,-2.95715030346319,-0.414602637411672,-23520478.2860933,-71634443.0997493,-10043395.1577944
2004,8,17909100,-9999,-12935700,-0.990172401479858,-3.01568903871693,-0.422809969314458,-23849010.8397279,-72635028.4719299,-10183680.666372
2004,9,21424500,-9999,-9420300,-0.7210835960683,-2.19614674516455,-0.307907322675463,-18742404.794926,-57082246.0965185,-8003127.11642772
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,26414100,-9999,-4430700,-0.339151098064798,-1.03292542528376,-0.144819695187858,-9700005.08155835,-29542531.1352198,-4141964.41423155
2005,4,19820700,-9999,-11024100,-0.843847613283712,-2.57003931226909,-0.360328345796479,-21206258.1328345,-64586207.5208443,-9055208.30212781
2005,5,18322200,-9999,-12522600,-0.958551366742555,-2.91938337749303,-0.409307584571166,-23305505.4151014,-70979717.3876383,-9951600.36241165
2005,6,15041700,-9999,-15803100,-1.20965958377408,-3.68416362838869,-0.516532404591426,-27187578.8165647,-82803038.4444466,-11609270.6158908
2005,7,18824400,-9999,-12020400,-0.920110108826619,-2.80230590698555,-0.392892920765595,-22624147.6451218,-68904560.419719,-9660656.22239449
2005,8,15373800,-9999,-15471000,-1.18423875192644,-3.60674143014987,-0.505677546268387,-26840682.391265,-81746523.6943053,-11461143.6162723
2005,9,21335400,-9999,-9509400,-0.727903819246934,-2.21691855444814,-0.310819601737742,-18885073.8954138,-57516761.9867429,-8064047.73783589
2005,10,21141000,-9999,-9703800,-0.742784306182136,-2.26223886561233,-0.31717366514635,-19194004.8478384,-58457648.3268941,-8195963.23691432
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,24243300,-9999,-6601500,-0.50531653550788,-1.53900223328384,-0.215773403250647,-13885030.7648917,-42288529.7725428,-5928997.23609755
2006,4,16175700,-9999,-14669100,-1.12285674331874,-3.4197951465976,-0.479467034707879,-25959467.4718954,-79062677.7608849,-11084859.1909931
2006,5,15649200,-9999,-15195600,-1.16315806210157,-3.5425376560006,-0.496675956439526,-26544955.0125885,-80845850.4246904,-11334866.1279109
2006,6,18451800,-9999,-12393000,-0.948631042119088,-2.88916983671691,-0.40507154229876,-23131830.0449532,-70450768.1771084,-9877439.86489291
2006,7,17415000,-9999,-13429800,-1.02799363910683,-3.13087816292591,-0.438959880478003,-24478776.3371273,-74553054.9738107,-10452594.5749325
2006,8,17536500,-9999,-13308300,-1.01869333477233,-3.10255296844829,-0.434988590847623,-24325978.6182006,-74087691.1589645,-10387348.9684561
2006,9,14604300,-9999,-16240500,-1.24314067937828,-3.78613432850811,-0.530829047260794,-27628097.6116102,-84144691.3723428,-11797374.9681604
2006,10,19877400,-9999,-10967400,-0.839507471260944,-2.55682088817954,-0.358475077302302,-21122944.7386651,-64332466.5670472,-9019632.94819994
2006,11,20452500,-9999,-10392300,-0.795486030744307,-2.42274830098549,-0.339677639718503,-20262114.4129583,-61710704.3632639,-8652052.87522163
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,15155100,-9999,-15689700,-1.20097929972854,-3.65772678020958,-0.512825867603071,-27070326.2024426,-82445931.5177737,-11559202.997257
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,19197000,-9999,-11647800,-0.891589175534149,-2.71544197725419,-0.38071429923243,-22104122.1192039,-67320760.1885476,-9438601.98585201
2007,5,18954000,-9999,-11890800,-0.910189784203151,-2.77209236620943,-0.38865687849319,-22444664.6684064,-68357923.4454832,-9584015.83960452
2007,6,10837800,-9999,-20007000,-1.53145011374781,-4.66421535731423,-0.653939025802574,-30611744.3699113,-93231746.1225707,-13071411.2798543
2007,7,19318500,-9999,-11526300,-0.882288871199648,-2.68711678277658,-0.37674300960205,-21931894.5584289,-66796220.4554485,-9365059.71222615
2007,8,15446700,-9999,-15398100,-1.17865856932574,-3.5897463134633,-0.503294772490159,-26763109.9018154,-81510267.3557228,-11428019.6654989
2007,9,15511500,-9999,-15333300,-1.17369840701401,-3.57463954307524,-0.501176751353957,-26693727.9240011,-81298956.2045874,-11398393.1157517
2007,10,11939400,-9999,-18905400,-1.44712735444833,-4.40740026071717,-0.617932666487129,-29895008.017919,-91048839.4316522,-12765360.2582953
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
