"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,159699600,-9999,0,0,0,0,0,0,0
2003,4,145079100,-9999,-14620500,-0.345998270803335,-4.74651155021976,-0.00543786739826459,-52706217.5496818,-723040233.083006,-828355.070774802
2003,5,138817800,-9999,-20881800,-0.494173707551799,-6.7792281310064,-0.00776666047242444,-73699497.3831555,-1011032554.4759,-1158295.07805877
2003,6,147573900,-9999,-12125700,-0.286958122655176,-3.93658049345096,-0.0045099653713031,-44075866.2638146,-604646398.438362,-692716.514593509
2003,7,148991400,-9999,-10708200,-0.253412583934631,-3.47639239301414,-0.00398274831052952,-39105245.2814182,-536457878.738737,-614595.957150993
2003,8,147120300,-9999,-12579300,-0.29769269504575,-4.08384068559074,-0.00467867483075064,-45656221.7863712,-626326205.461247,-717554.106278071
2003,9,154645200,-9999,-5054400,-0.119613806637829,-1.64089928384329,-0.00187990540527263,-18799178.9205381,-257892964.82265,-295456.51175882
2003,10,152644500,-9999,-7055100,-0.166960938431969,-2.29042191703125,-0.00262403462819305,-26072414.5327674,-357669465.90389,-409766.016034116
2003,11,149023800,-9999,-10675800,-0.252645828763876,-3.4658738078613,-0.0039706976348547,-38991064.7746716,-534891515.147312,-612801.443976945
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,154337400,-9999,-5362200,-0.126897980760004,-1.74082584279528,-0.00199438682418347,-19924362.2910968,-273328579.145438,-313140.409292829
2004,3,149104800,-9999,-10594800,-0.250728940836987,-3.4395773449792,-0.00394057094566764,-38705502.8764853,-530974088.494002,-608313.422309297
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
