"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,45570600,-9999,0,0,0,0,0,0,0
2003,5,45206100,-9999,-364500,-0.00945358108107962,-0.0500386987305681,-0.000286904145077574,-429081.293839583,-2271167.86847395,-13022.0707604875
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,38458800,-9999,-7111800,-0.184449870870842,-0.976310610787528,-0.00559781865284689,-7740337.59050807,-40970338.9056977,-234909.387243856
2003,8,42063300,-9999,-3507300,-0.0909644579579439,-0.481483478896355,-0.0027606554404131,-3984720.62442985,-21091503.118367,-120931.1957363
2003,9,43480800,-9999,-2089800,-0.0542005315315232,-0.28688853938859,-0.00164491709844476,-2413095.0675008,-12772740.4097223,-73234.36181426
2003,10,45368100,-9999,-202500,-0.00525198948948868,-0.0277992770725378,-0.000159391191709763,-238804.350940554,-1264014.01434837,-7247.40789334619
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,33963300,-9999,-11607300,-0.301044037537491,-1.59345456179787,-0.00913630310880364,-11928877.3969557,-63140676.2305973,-362026.235556221
2004,5,46575000,-9999,1004400,0.0260498678678639,0.137884414279788,0.000790580310880426,1200166.58521392,6352595.24078209,36423.5272462642
2004,6,46348200,-9999,777600,0.0201676396396365,0.106749223958545,0.000612062176165492,926881.561464575,4906071.76426181,28129.6748501354
