"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,87188400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,82231200,-9999,-4957200,-0.501203765652216,-0.766679959817151,-0.260397162822699,-42450811.2685234,-64936037.0132189,-22055043.4202359
2003,8,82352700,-9999,-4835700,-0.488919359631328,-0.747888784331437,-0.254014879420182,-41440342.3521427,-63390345.776843,-21530060.8543055
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,88184700,-9999,996300,0.100732129371279,0.154087638982859,0.0523347239006405,8832805.386257,13511340.7813206,4589026.69925742
2004,7,88476300,-9999,1287900,0.130214703821409,0.199186460148574,0.0676522040666816,11436960.9788163,17494858.1486789,5941998.83219596
2004,8,76010400,-9999,-11178000,-1.13016535392166,-1.72878814468573,-0.587170073031576,-92148623.9160476,-140957646.615496,-47875219.3621883
