"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,48292200,-9999,0,0,0,0,0,0,0
2003,8,48810600,-9999,518400,0.00586620952926207,0.0100400290065799,0.00351261615141617,284811.332401771,487455.148755342,170541.621691217
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,322.6266667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,43675200,-9999,-4617000,-0.0522459286199903,-0.0894190083398522,-0.0312842375985503,-2401451.31816586,-4110088.5967344,-1437960.34644712
2004,7,49191300,-9999,899100,0.0101742071523139,0.017413175308287,0.00609219363761243,495901.630525389,848736.604113676,296939.969192717
2004,8,48162600,-9999,-129600,-0.00146655238231552,-0.00251000725164497,-0.000878154037854044,-70727.9870813612,-121051.087304616,-42351.073302081
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,322.9643333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
