"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,18783900,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,31363200,-9999,12579300,4.77901152281267,7.23385626208453,0.870233400126628,118549689.926518,179445354.494228,21587288.3453508
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,45999900,-9999,27216000,10.3396514595303,15.6508416230547,1.88279731128491,324591490.448391,491325073.101625,59106439.6971419
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,24948000,-9999,6164100,2.34180796449481,3.54472930807877,0.426431176752327,51035450.0614944,77250935.3144147,9293292.77027315
2003,10,18443700,-9999,-340200,-0.129245643244129,-0.195635520288184,-0.0235349663910614,-2405719.0694481,-3641469.76257992,-438069.060005771
2003,11,30294000,-9999,11510100,4.37281092975969,6.61900176975024,0.796266362897578,106306602.109133,160913334.420145,19357885.0705286
2003,12,11048400,-9999,-7735500,-2.93879974519388,-4.44837909226705,-0.535140307225325,-43335807.8846407,-65596202.0058701,-7891227.56090152
2004,1,20622600,-9999,1838700,0.698541928962315,1.05736340727185,0.127200889780261,13758549.349901,20825931.8683132,2505361.01962098
2004,2,22185900,-9999,3402000,1.29245643244129,1.95635520288184,0.235349663910614,26445362.5240658,40029606.6215004,4815564.39800222
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,33906600,-9999,15122700,5.74527656992354,8.69646467566762,1.04618529171694,149238043.655339,225897458.393664,27175479.6025259
2004,6,44274600,-9999,25490700,9.68419141164937,14.6586900558789,1.76344141030167,296648851.980553,449029081.703645,54018229.0564477
2004,7,39487500,-9999,20703600,7.86552057457127,11.9058188061095,1.43227081179888,224183347.273395,339340071.223404,40822633.6384045
2004,8,37932300,-9999,19148400,7.27468334831239,11.0114849990778,1.32468239401117,202258518.874214,306153070.846138,36830235.2367822
2004,9,27742500,-9999,8958600,3.40346860542873,5.15173536758885,0.619754114964617,78681710.8523966,119098308.100783,14327534.5614908
2004,10,25895700,-9999,7111800,2.70184939924631,4.08971397173871,0.491992868841713,60102263.5961725,90975117.7215712,10944312.8469005
2004,11,15171300,-9999,-3612600,-1.37246564016384,-2.07746290591739,-0.249918928819367,-23257087.9467607,-35203604.4438139,-4234996.00792801
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,20914200,-9999,2130300,0.809323908885854,1.2250509960903,0.147373718115456,16056595.2006971,24304419.6871822,2923823.34071791
2005,2,14134500,-9999,-4649400,-1.76635712433643,-2.67368544393852,-0.321644540677839,-28975677.000868,-43859672.972185,-5276321.64037884
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,40815900,-9999,22032000,8.37019403866739,12.6697289329491,1.52416925199255,243541451.357559,368641892.694823,44347644.7535173
2005,6,49539600,-9999,30755700,11.6844216047133,17.6863826317675,2.12767303302048,384917434.346194,582638769.448281,70091483.5756585
2005,7,31371300,-9999,12587400,4.78208880003277,7.23851425066282,0.870793756469273,118643933.302019,179588008.059464,21604449.578947
2005,8,36676800,-9999,17892900,6.79770537919716,10.2894967694428,1.2378271609013,185142846.983329,280245556.353519,33713559.4819829
2005,9,28455300,-9999,9671400,3.67426900079738,5.56163836247838,0.669065473117318,86172004.6492068,130436156.613652,15691478.5083992
2005,10,21303000,-9999,2519100,0.957033215450573,1.44863444784822,0.174270822562383,19169609.8343714,29016502.9902399,3490687.28242943
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,33056100,-9999,14272200,5.42216246181321,8.20737587494716,0.987347875739291,138732020.04611,209994783.894462,25262386.7791193
2006,5,52431300,-9999,33647400,12.7830095722884,19.3492845542171,2.3277202473445,437169330.038282,661731004.537837,79606284.834063
2006,6,50001300,-9999,31217400,11.8598264062589,17.9518879807301,2.15961334455121,393081639.366043,594996698.556812,71578143.2875758
2006,7,51062400,-9999,32278500,12.2629497220917,18.5620844844861,2.23302002543761,412102406.904067,623787903.120305,75041727.1539505
2006,8,42557400,-9999,23773500,9.03180864098852,13.6711964772814,1.64464586566108,269794742.368042,408380766.030859,49128233.9175126
2006,9,38126700,-9999,19342800,7.34853800159475,11.1232767249568,1.33813094623464,204955422.070194,310235297.888141,37321327.4274677
2006,10,28512000,-9999,9728100,3.69580994133806,5.59424428252641,0.672987967515828,86775413.4448181,131349519.654083,15801356.1442585
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,14191200,-9999,-4592700,-1.74481618379574,-2.64107952389049,-0.317722046279329,-28674280.9882873,-43403458.2460714,-5221438.97781134
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,9979200,-9999,-8804700,-3.34500033824686,-5.06323358460134,-0.609107344454375,-47336522.3074822,-71651971.6859253,-8619737.06511713
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,26397900,-9999,7614000,2.89264058689241,4.3785092635927,0.52673496208566,65035829.7678544,98442919.0388664,11842689.8530738
2007,6,48259800,-9999,29475900,11.1982118039377,16.9504204363977,2.03913673088268,362642737.843476,548922183.494668,66035375.9931975
2007,7,45270900,-9999,26487000,10.0626965097215,15.2316226510086,1.83236524044693,312667443.012147,473275975.541529,56935132.0335841
2007,8,30642300,-9999,11858400,4.50513385022392,6.81929527861671,0.820361685631284,110251870.099996,166885176.384759,20076298.0648708
2007,9,24615900,-9999,5832000,2.21563959847078,3.35375177636887,0.40345656670391,47933799.6479056,72556053.7138924,8728498.19454611
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,17528400,-9999,-1255500,-0.476977969115237,-0.721988229634966,-0.0868552331098695,-8658357.61034569,-13105914.082857,-1576642.35518077
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,37106100,-9999,18322200,6.96080107186237,10.5363701640922,1.26752604706145,190936411.267645,289015112.793764,34768537.7179477
2008,5,21837600,-9999,3053700,1.16013351197706,1.75606169401537,0.211254341176908,23540956.9016548,35633288.9522461,4286687.08350476
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
