"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,63009900,-9999,0,0,0,0,0,0,0
2003,5,62864100,-9999,-145800,-0.0193983456521704,-0.0545192370089326,-0.0074840862745104,-1220873.40731067,-3431276.45236214,-471025.832532592
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,61551900,-9999,-1458000,-0.193983456521704,-0.545192370089326,-0.074840862745104,-12081188.3720234,-33954296.1041223,-4661049.84909984
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,60920100,-9999,-2089800,-0.278042954347776,-0.781442397128034,-0.107271903267982,-17228115.0940832,-48419783.154364,-6646788.44388398
2003,10,61632900,-9999,-1377000,-0.183206597826054,-0.514903905084364,-0.0706830370370426,-11417459.4060893,-32088879.4622959,-4404976.21617191
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,61171200,-9999,-1838700,-0.24463469239126,-0.68754815561265,-0.0943826435729922,-15188947.5563672,-42688683.1789792,-5860056.10834897
2004,4,60345000,-9999,-2664900,-0.354558651086892,-0.996490498663269,-0.136792465795218,-21866572.2448028,-61456211.5844124,-8436354.11711556
2004,5,62248500,-9999,-761400,-0.101302471739112,-0.284711571046648,-0.0390835616557765,-6344453.69139851,-17831148.1141616,-2447757.12539949
2004,6,62961300,-9999,-48600,-0.00646611521739013,-0.0181730790029775,-0.0024946954248368,-407272.136533143,-1144642.25645451,-157129.884252639
