"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,20995200,-9999,0,0,0,0,0,0,0
2003,4,29581200,-9999,8586000,3.42351428735626,5.12861375675652,2.16174068000006,86155635.418483,129065907.118077,54402034.3607836
2003,5,28860300,-9999,7865100,3.13606827643672,4.69800373378356,1.98023603800005,77848818.2266642,116621835.515349,49156785.4330376
2003,6,28593000,-9999,7597800,3.02948717126431,4.53833934324303,1.91293656400005,74817772.2101623,112081160.93572,47242864.5532494
2003,7,25288200,-9999,4293000,1.71175714367813,2.56430687837826,1.08087034000003,39556046.4035392,59257145.3542117,24977233.1800414
2003,8,27078300,-9999,6083100,2.42552757528731,3.63357446351334,1.53157287800004,58145586.6030703,87105304.7590662,36715395.1676333
2003,9,27353700,-9999,6358500,2.53533841091949,3.79807716891874,1.60091173000004,61112965.0857772,91550601.8516237,38589113.8790508
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,26203500,111.469,5208300,2.07671668563214,3.11103645810796,1.31132005400004,48909397.1003882,73268982.0311581,30883304.2516185
2004,4,28236600,-9999,7241400,2.88737903103443,4.32545348918899,1.82320393200005,70817747.8750254,106088903.240664,44717092.9044525
2004,5,26843400,-9999,5848200,2.33186539195398,3.49326333243227,1.47243091600004,55637137.402644,83347509.1147062,35131462.3357179
2004,6,26956800,-9999,5961600,2.37708161839076,3.56099974054037,1.50098220800004,56845518.2875019,85157730.5156719,35894481.2386561
