"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,16653600,-9999,0,0,0,0,0,0,0
2003,5,17115300,-9999,461700,0.00198764629629609,0.00496324009712785,0.00087218999820806,33559.2688703813,83798.9682561505,14725.9895839946
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18289800,-9999,1636200,0.00704393950617211,0.0175890263091198,0.00309091894101804,123024.601214605,307197.832340354,53983.8636848342
2003,8,17852400,-9999,1198800,0.00516090617283897,0.0128870093749986,0.00226463367955777,89023.1968129639,222294.832244533,39063.862626597
2003,9,16524000,-9999,-129600,-0.000557935802469078,-0.00139319020270256,-0.000244825262654894,-9255.46190199258,-23111.2948591563,-4061.34698852434
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16791300,-9999,137700,0.000592806790123395,0.00148026459037147,0.000260126841570825,9913.15390016677,24753.5806637187,4349.94581205644
2004,5,18613800,-9999,1960200,0.0084387790123448,0.0210720018158762,0.00370298209765527,148730.221108686,371385.89417891,65263.6294113293
2004,6,18451800,-9999,1798200,0.00774135925925845,0.019330514062498,0.00339695051933665,135822.296904527,339154.240539049,59599.5621124974
2004,7,17698500,-9999,1044900,0.00449835740740694,0.0112325960092894,0.00197390368015508,77252.094680843,192901.873246547,33898.6390319097
