"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,32375700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18071100,-9999,-14304600,-0.992054261448372,-4.86443316710194,-0.292287570154402,-24680625.7928803,-121018838.744202,-7271618.52251815
2003,8,20752200,-9999,-11623500,-0.806114306443043,-3.95269625979122,-0.237504339281748,-21240654.4788956,-104151303.162835,-6258104.54869833
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,19156500,488.19885,-13219200,-0.916779476038359,-4.49533121671029,-0.270109464604748,-23358354.5239111,-114535221.39923,-6882039.57375407
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,24129900,-9999,-8245800,-0.571863668264124,-2.80407302610973,-0.168487398877226,-16099097.6115379,-78940222.7531808,-4743254.78496002
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,19982700,-9999,-12393000,-0.859480758785962,-4.2143730156659,-0.253227623066951,-22287392.8030369,-109283873.848834,-6566503.60834662
2004,7,18994500,-9999,-13381200,-0.928014518636869,-4.55042106005233,-0.273419629612159,-23561853.0043518,-115533054.679302,-6941996.04860585
