"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12449700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12368700,-9999,-81000,-0.0103754625000008,-0.0857544537593974,-0.00343700621118038,-128750.960682691,-1064142.27841323,-42650.4217582413
2003,8,11728800,-9999,-720900,-0.0923416162500068,-0.763214638458636,-0.0305893552795053,-1116175.44693494,-9225325.2085437,-369747.560061263
2003,9,11550600,-9999,-899100,-0.115167633750008,-0.951874436729311,-0.0381507689441022,-1381705.50921516,-11419963.322029,-457707.829139596
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,9720000,-9999,-2729700,-0.349653086250026,-2.88992509169169,-0.115827109316779,-3866021.37751186,-31953134.7591164,-1280669.60745735
2004,6,11858400,-9999,-591300,-0.0757408762500055,-0.626007512443601,-0.0250901453416167,-920467.598610168,-7607776.14704245,-304916.80285223
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,8505000,-9999,-3944700,-0.505285023750037,-4.17624189808265,-0.167382202484484,-5262497.89201849,-43495182.2282614,-1743270.52323594
