"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15090300,-9999,0,0,0,0,0,0,0
2003,6,13551300,-9999,-1539000,-0.389865042553202,-0.665194260252825,-0.272133519801987,-5580490.69744801,-9521526.62117722,-3895293.011585
2003,7,14175000,-9999,-915300,-0.231867104255325,-0.395615533729312,-0.161847830198024,-3392276.91186067,-5787959.63900756,-2367876.45827898
2003,8,14539500,-9999,-550800,-0.139530646808514,-0.238069524722064,-0.0973951544554481,-2067013.51415331,-3526773.05068247,-1442816.36383969
2003,9,13842900,-9999,-1247400,-0.315995876595753,-0.539157453047026,-0.220571379207927,-4569969.12036086,-7797357.79460622,-3189928.94044991
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,14337000,-9999,-753300,-0.190828678723409,-0.325595085281646,-0.133202196534657,-2807479.68495272,-4790168.82349003,-1959676.41375413
2004,8,14288400,-9999,-801900,-0.203140206382984,-0.346601219815946,-0.141795886633667,-2983626.99234342,-5090714.30730137,-2082630.72237833
