"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,365099400,-9999,0,0,0,0,0,0,0
2003,7,329216400,-9999,-35883000,-1.00349329205365,-1.20047063655921,-0.792986052592769,-348215441.00123,-416567221.155022,-275168743.227287
2003,8,326284200,-9999,-38815200,-1.08549432404539,-1.29856778564148,-0.857785364339627,-375049211.108282,-448668236.016589,-296373474.341958
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,132.17475,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,131.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,348672600,-9999,-16426800,-0.459386996904018,-0.549560824140426,-0.363019348681295,-163934313.349396,-196113248.647332,-129545085.210688
2004,8,333679500,-9999,-31419900,-0.878679566563454,-1.05115702013842,-0.694355055983601,-306897870.86388,-367139357.39486,-242518543.066118
2004,9,334335600,-9999,-30763800,-0.860331269349832,-1.02920710556476,-0.679855762471182,-300775843.601119,-359815627.357643,-237680760.620132
