"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,21027600,-9999,0,0,0,0,0,0,0
2003,8,21149100,-9999,121500,0.180471375,0.180471375,0.180471375,3805838.25707748,3805838.25707748,3805838.25707748
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,34.19925,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,32.83969048,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21643200,-9999,615600,0.914388299999999,0.914388299999999,0.914388299999999,19508163.3699467,19508163.3699467,19508163.3699467
2004,7,20825100,-9999,-202500,-0.300785625,-0.300785625,-0.300785625,-6294320.70504288,-6294320.70504288,-6294320.70504288
2004,8,21699900,-9999,672300,0.998608274999999,0.998608274999999,0.998608274999999,21333137.1765814,21333137.1765814,21333137.1765814
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,33.8875,-9999,-9999,-9999,-9999,-9999,-9999,-9999
