"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,37008900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,36466200,-9999,-542700,-0.319829057360408,-0.97538804722222,-0.0584187357142827,-11749629.1491403,-35833041.3313593,-2146141.70979146
2003,8,36749700,-9999,-259200,-0.152754176649747,-0.465856977777777,-0.0279014857142843,-5633455.51192529,-17180443.8791129,-1028985.1442062
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,37033200,-9999,24300,0.0143207040609138,0.0436740916666666,0.00261576428571415,530167.491556923,1616860.70227096,96838.338671232
2004,6,36733500,-9999,-275400,-0.162301312690356,-0.494973038888888,-0.0296453285714271,-5984230.24964311,-18250207.4874017,-1093056.29792533
2004,7,36806400,-9999,-202500,-0.119339200507615,-0.363950763888888,-0.0217980357142846,-4404523.91894463,-13432550.5621641,-804513.263715467
2004,8,36490500,-9999,-518400,-0.305508353299494,-0.931713955555554,-0.0558029714285686,-11227247.2433068,-34239924.4606151,-2050725.45602557
