"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15276600,-9999,0,0,0,0,0,0,0
2003,5,15163200,-9999,-113400,-0.853550089583333,-4.1428094715,-0.1956982132,-12990916.9592028,-63053000.0275993,-2978500.3455235
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15025500,-9999,-251100,-1.89000376979167,-9.17336382975,-0.433331757800001,-28635213.8912973,-138984503.399449,-6565355.98966698
2003,8,15147000,-9999,-129600,-0.975485816666666,-4.734639396,-0.223655100800001,-14838850.2671857,-72022169.7394191,-3402186.37273903
2003,9,15057900,-9999,-218700,-1.646132315625,-7.98970398075,-0.377417982600001,-24967084.0674783,-121180787.879687,-5724343.30503654
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,15025500,-9999,-251100,-1.89000376979167,-9.17336382975,-0.433331757800001,-28635213.8912973,-138984503.399449,-6565355.98966698
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14985000,-9999,-291600,-2.1948430875,-10.652938641,-0.503223976800001,-33209217.8447408,-161184989.501272,-7614063.51343467
2004,6,14758200,-9999,-518400,-3.90194326666666,-18.938557584,-0.894620403200002,-58594133.1859993,-284393772.433189,-13434205.3365615
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
