"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,73645200,-9999,0,0,0,0,0,0,0
2003,9,76901400,-9999,3256200,0.00652184961038863,0.00652184961038863,0.00652184961038863,490882.860550104,490882.860550104,490882.860550104
2003,10,84240000,-9999,10594800,0.0212203464935033,0.0212203464935033,0.0212203464935033,1673930.67485347,1673930.67485347,1673930.67485347
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,143135100,-9999,69489900,0.139181462207771,0.139181462207771,0.139181462207771,14820538.9684962,14820538.9684962,14820538.9684962
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,109414800,-9999,35769600,0.071643004675314,0.071643004675314,0.071643004675314,6515350.15978791,6515350.15978791,6515350.15978791
2004,6,92704500,-9999,19059300,0.0381739107792151,0.0381739107792151,0.0381739107792151,3168139.6748518,3168139.6748518,3168139.6748518
2004,7,74657700,-9999,1012500,0.00202793831168801,0.00202793831168801,0.00202793831168801,150373.398117448,150373.398117448,150373.398117448
2004,8,85374000,-9999,11728800,0.0234916374025939,0.0234916374025939,0.0234916374025939,1866114.86639733,1866114.86639733,1866114.86639733
