"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,15090300,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15106500,-9999,16200,0.0100279646017697,0.0134269163934427,0.00248326461538462,151406.213480616,202724.944750324,37493.3206704213
2003,6,14085900,-9999,-1004400,-0.62173380530972,-0.832468816393445,-0.153962406153847,-9068122.93085372,-12141738.9543384,-2245575.21854165
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,14571900,-9999,-518400,-0.32089486725663,-0.429661324590165,-0.0794644676923079,-4758981.57251849,-6372025.65322814,-1178485.46675335
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14596200,-9999,-494100,-0.305852920353975,-0.409520950000001,-0.075739570769231,-4539641.74030524,-6078341.17129854,-1124169.47485372
2004,6,14806800,-9999,-283500,-0.175489380530969,-0.234971036885247,-0.0434571307692309,-2623272.46450457,-3512423.65294222,-649611.356472819
2004,7,14742000,-9999,-348300,-0.215601238938048,-0.288678702459017,-0.0533901892307694,-3215867.35592108,-4305876.99848221,-796357.977901122
