"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,8286300,-9999,0,0,0,0,0,0,0
2003,3,7079400,-9999,-1206900,-8.81806964035088,-13.9077733093022,-6.80931368367347,-67678138.7201722,-106741299.366537,-52261061.0789509
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,8739900,-9999,453600,3.31417382456141,5.22708258604646,2.55920514285714,28210555.0848216,44493411.9428965,21784191.6199084
2003,10,9841500,-9999,1555200,11.3628816842105,17.9214260093021,8.77441763265307,102865451.78865,162238385.858174,79432705.4570457
2003,11,9728100,-9999,1441800,10.5343382280702,16.6146553627905,8.13461634693878,94783426.9500038,149491495.221056,73191765.5949068
2003,12,9509400,-9999,1223100,8.93643299122808,14.0944548302324,6.90071386734694,79452363.6653086,125311491.949317,61353117.9920302
2004,1,9768600,-9999,1482300,10.8302466052632,17.0813591651161,8.36311680612245,97659490.6618299,154027594.816386,75412662.0934374
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,9566100,-9999,1279800,9.35070471929825,14.7478401534882,7.22061451020409,83394677.4887869,131529270.806514,64397372.8639476
2004,10,11137500,-9999,2851200,20.831949754386,32.8559476837206,16.0864323265306,201587299.044818,317941519.118949,155665719.349665
2004,11,11259000,-9999,2972700,21.7196748859649,34.2560590906973,16.7719337040816,211435656.289638,333474251.975039,163270621.157424
2004,12,10116900,-9999,1830600,13.3750586491228,21.0950118651161,10.328220755102,122868476.252992,193786960.67068,94879041.6457084
2005,1,8999100,-9999,712800,5.2079874385965,8.21398692093015,4.02160808163266,44998310.7229779,70970896.1667732,34747697.1089073
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,9023400,-9999,737100,5.38553246491229,8.4940092023255,4.15870835714286,46596882.5162255,73492147.9855837,35982114.3033787
2005,4,8756100,-9999,469800,3.4325371754386,5.41376410697669,2.65060532653061,29245630.5780786,46125922.9011178,22583476.9518837
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,9744300,-9999,1458000,10.6527015789474,16.8013368837208,8.22601653061225,95932468.2561147,151303751.946189,74079055.3315407
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,10035900,-9999,1749600,12.7832418947369,20.1616042604649,9.8712198367347,116930174.466977,184421129.094095,90293484.7995406
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,11534400,-9999,3248100,23.7318518508772,37.4296449465113,18.3257368265306,234131129.228387,369269330.223817,180796066.151882
2006,2,10270800,-9999,1984500,14.4995104824562,22.8684863139533,11.1965225,134277268.365357,211780796.158853,103688911.312583
2006,3,9825300,-9999,1539000,11.2445183333333,17.7347444883719,8.6830174489796,101705346.513106,160408679.148515,78536872.1228298
2006,4,8942400,-9999,656100,4.79371571052632,7.56060159767434,3.70170743877551,41284760.2053003,65113920.5611183,31880093.2697037
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,9809100,-9999,1522800,11.1261549824561,17.5480629674417,8.59161726530613,100547083.549985,158581878.116015,77642461.422331
