"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,28058400,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,24502500,-9999,-3555900,-0.712402565822398,-1.94262562644796,-0.200304407191781,-18707961.9118887,-51014086.6585643,-5260069.79803815
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,26195400,-9999,-1863000,-0.373240524234969,-1.01777652410713,-0.104943083494555,-10122868.0189896,-27603694.5545507,-2846220.90781442
2003,7,25312500,-9999,-2745900,-0.550124077024585,-1.50011409422747,-0.154676979585453,-14673827.7008002,-40013547.2515451,-4125802.60073891
2003,8,26195400,-9999,-1863000,-0.373240524234969,-1.01777652410713,-0.104943083494555,-10122868.0189896,-27603694.5545507,-2846220.90781442
2003,9,25855200,-9999,-2203200,-0.441397489530051,-1.20363136763974,-0.124106603089213,-11895350.7075339,-32437015.5704943,-3344585.33155383
2003,10,26219700,-9999,-1838700,-0.368372169571035,-1.00450117814052,-0.103574260666365,-9995358.11460408,-27255992.258449,-2810369.27415342
2003,11,27037800,-9999,-1020600,-0.204470895885244,-0.55756453059782,-0.0574905587839735,-5632462.522946,-15358964.9476507,-1583665.08041169
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,26001000,-9999,-2057400,-0.412187361546444,-1.12397929184005,-0.115893666120074,-11138610.201459,-30373486.3663635,-3131814.53911241
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,26422200,-9999,-1636200,-0.327802547371582,-0.893873295085394,-0.092167403764783,-8928097.09007185,-24345715.5191001,-2510290.22181166
2004,6,25506900,-9999,-2551500,-0.51117723971311,-1.39391132649455,-0.143726396959934,-13685500.9242964,-37318513.5508669,-3847917.28901095
2004,7,25466400,-9999,-2592000,-0.519291164153001,-1.41603690310558,-0.14600776834025,-13892042.8525405,-37881725.5071289,-3905990.15466579
2004,8,26057700,-9999,-2000700,-0.400827867330597,-1.09300348458462,-0.112699746187631,-10843148.9643717,-29567803.4585187,-3048740.45883505
2004,9,26365500,-9999,-1692900,-0.339162041587429,-0.924849102340829,-0.095361323697226,-9227771.82838177,-25162888.0759786,-2594549.00145015
2004,10,25312500,-9999,-2745900,-0.550124077024585,-1.50011409422747,-0.154676979585453,-14673827.7008002,-40013547.2515451,-4125802.60073891
2004,11,25628400,-9999,-2430000,-0.486835466393438,-1.32753459666148,-0.136882282818985,-13063854.7020684,-35623368.2217782,-3673130.61080374
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,25353000,-9999,-2705400,-0.542010152584695,-1.47798851761644,-0.152395608205136,-14468567.062228,-39453829.1992509,-4068089.9920237
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
